team_key,tourn_year,own_iso3,own_rank,same_country,same_language,ling_prox,composition_nat,composition_lang,composition_ling
"(('albert', 'ramos-vinolas', 'ESP'), ('gianluca', 'mager', 'ITA'))",Roland Garros_2020,ITA,1156.0,0,0,0,0.023622047244094488,0.023622047244094488,0.023622047244094488
"(('aljaz', 'bedene', 'SVN'), ('dennis', 'novak', 'AUT'))",Roland Garros_2020,SVN,738.0,0,0,0,0.0,0.0,0.0
"(('ricardas', 'berankis', 'LTU'), ('yoshihito', 'nishioka', 'JPN'))",Roland Garros_2020,LTU,310.0,0,0,0,0.0,0.0,0.0
"(('maximo', 'gonzalez', 'ARG'), ('simone', 'bolelli', 'ITA'))",Roland Garros_2020,ITA,73.0,0,0,0,0.023622047244094488,0.023622047244094488,0.023622047244094488
"(('ken', 'skupski', 'GBR'), ('santiago', 'gonzalez', 'MEX'))",Roland Garros_2020,MEX,45.0,0,0,0,0.0,0.14960629921259844,0.23622047244094488
"(('antoine', 'hoang', 'FRA'), ('benjamin', 'bonzi', 'FRA'))",Roland Garros_2020,FRA,168.0,1,1,1,0.15748031496062992,0.1889763779527559,0.1889763779527559
"(('oliver', 'marach', 'AUT'), ('raven', 'klaasen', 'ZAF'))",Roland Garros_2020,ZAF,14.0,0,0,0,0.0,0.2755905511811024,0.2755905511811024
"(('diego', 'schwartzman', 'ARG'), ('federico', 'coria', 'ARG'))",Roland Garros_2020,ARG,613.0,1,1,1,0.05511811023622047,0.14960629921259844,0.23622047244094488
"(('artem', 'sitak', 'NZL'), ('igor', 'zelenay', 'SVK'))",Roland Garros_2020,NZL,75.0,0,0,0,0.015748031496062992,0.2755905511811024,0.2755905511811024
"(('feliciano', 'lopez', 'ESP'), ('pablo', 'cuevas', 'URY'))",Roland Garros_2020,URY,114.0,0,1,1,0.007874015748031496,0.14960629921259844,0.23622047244094488
"(('hugo', 'gaston', 'FRA'), ('ugo', 'humbert', 'FRA'))",Roland Garros_2020,FRA,318.0,1,1,1,0.15748031496062992,0.1889763779527559,0.1889763779527559
"(('alex', 'minaur', 'AUS'), ('matt', 'reid', 'AUS'))",Roland Garros_2020,AUS,61.0,1,1,1,0.05511811023622047,0.2755905511811024,0.2755905511811024
"(('dusan', 'lajovic', 'SRB'), ('nikola', 'cacic', 'SRB'))",Roland Garros_2020,SRB,54.0,1,1,1,0.015748031496062992,0.047244094488188976,0.047244094488188976
"(('daniel', 'evans', 'GBR'), ('hubert', 'hurkacz', 'POL'))",Roland Garros_2020,GBR,140.0,0,0,0,0.06299212598425197,0.2755905511811024,0.2755905511811024
"(('marcelo', 'demoliner', 'BRA'), ('matwe', 'middelkoop', 'NLD'))",Roland Garros_2020,BRA,48.0,0,0,0,0.015748031496062992,0.023622047244094488,0.023622047244094488
"(('cameron', 'norrie', 'GBR'), ('marton', 'fucsovics', 'HUN'))",Roland Garros_2020,HUN,358.0,0,0,0,0.0,0.0,0.0
"(('mackenzie', 'mcdonald', 'USA'), ('tennys', 'sandgren', 'USA'))",Roland Garros_2020,USA,211.0,1,1,1,0.07874015748031496,0.2755905511811024,0.4330708661417323
"(('arthur', 'rinderknech', 'FRA'), ('manuel', 'guinard', 'FRA'))",Roland Garros_2020,FRA,196.0,1,1,1,0.15748031496062992,0.1889763779527559,0.1889763779527559
"(('aisam-ul-haq', 'qureshi', 'PAK'), ('dominic', 'inglot', 'GBR'))",Roland Garros_2020,GBR,53.0,0,0,0,0.06299212598425197,0.2755905511811024,0.2755905511811024
"(('jordan', 'thompson', 'AUS'), ('robert', 'lindstedt', 'SWE'))",Roland Garros_2020,SWE,86.0,0,0,0,0.0,0.007874015748031496,0.0
"(('joao', 'sousa', 'PRT'), ('robin', 'haase', 'NLD'))",Roland Garros_2020,NLD,34.0,0,0,0,0.023622047244094488,0.03937007874015748,0.03937007874015748
"(('adrian', 'mannarino', 'FRA'), ('benoit', 'paire', 'FRA'))",Roland Garros_2020,FRA,214.0,1,1,1,0.15748031496062992,0.1889763779527559,0.1889763779527559
"(('frances', 'tiafoe', 'USA'), ('jackson', 'withrow', 'USA'))",Roland Garros_2020,USA,548.0,1,1,1,0.07874015748031496,0.2755905511811024,0.4330708661417323
"(('guido', 'pella', 'ARG'), ('leonardo', 'mayer', 'ARG'))",Roland Garros_2020,ARG,103.0,1,1,1,0.05511811023622047,0.14960629921259844,0.23622047244094488
"(('nikoloz', 'basilashvili', 'GEO'), ('radu', 'albot', 'MDA'))",Roland Garros_2020,MDA,142.0,0,0,0,0.0,0.007874015748031496,0.007874015748031496
"(('andres', 'molteni', 'ARG'), ('hugo', 'nys', 'MCO'))",Roland Garros_2020,ARG,64.0,0,0,0,0.05511811023622047,0.14960629921259844,0.23622047244094488
"(('joran', 'vliegen', 'BEL'), ('sander', 'gille', 'BEL'))",Roland Garros_2020,BEL,41.0,1,1,1,0.007874015748031496,0.25196850393700787,0.25196850393700787
"(('nicholas', 'monroe', 'USA'), ('tommy', 'paul', 'USA'))",Roland Garros_2020,USA,87.0,1,1,1,0.07874015748031496,0.2755905511811024,0.4330708661417323
"(('ariel', 'behar', 'URY'), ('gonzalo', 'escobar', 'ECU'))",Roland Garros_2020,URY,66.0,0,1,1,0.007874015748031496,0.14960629921259844,0.23622047244094488
"(('frederik', 'nielsen', 'DNK'), ('tim', 'puetz', 'DEU'))",Roland Garros_2020,DNK,59.0,0,0,0,0.0,0.0,0.0
"(('lorenzo', 'sonego', 'ITA'), ('stefano', 'travaglia', 'ITA'))",Roland Garros_2020,ITA,237.0,1,1,1,0.023622047244094488,0.023622047244094488,0.023622047244094488
"(('jack', 'sock', 'USA'), ('vasek', 'pospisil', 'CAN'))",Roland Garros_2020,CAN,206.0,0,1,1,0.007874015748031496,0.4566929133858268,0.4566929133858268
"(('denis', 'shapovalov', 'CAN'), ('rohan', 'bopanna', 'IND'))",Roland Garros_2020,IND,37.0,0,1,1,0.007874015748031496,0.2755905511811024,0.2755905511811024
"(('juan', 'cabal', 'COL'), ('robert', 'farah', 'COL'))",US Open_2020,COL,2.0,1,1,1,0.015873015873015872,0.1111111111111111,0.2857142857142857
"(('edouard', 'roger-vasselin', 'FRA'), ('jurgen', 'melzer', 'AUT'))",US Open_2020,AUT,34.0,0,0,0,0.031746031746031744,0.06349206349206349,0.06349206349206349
"(('joe', 'salisbury', 'GBR'), ('rajeev', 'ram', 'USA'))",US Open_2020,USA,6.0,0,1,1,0.15873015873015872,0.4126984126984127,0.5396825396825397
"(('austin', 'krajicek', 'USA'), ('franko', 'skugor', 'HRV'))",US Open_2020,USA,39.0,0,0,0,0.15873015873015872,0.4126984126984127,0.5396825396825397
"(('andreas', 'mies', 'DEU'), ('kevin', 'krawietz', 'DEU'))",US Open_2020,DEU,13.0,1,1,1,0.031746031746031744,0.031746031746031744,0.031746031746031744
"(('luke', 'saville', 'AUS'), ('max', 'purcell', 'AUS'))",US Open_2020,AUS,40.0,1,1,1,0.031746031746031744,0.4126984126984127,0.4126984126984127
"(('nikola', 'mektic', 'HRV'), ('wesley', 'koolhof', 'NLD'))",US Open_2020,NLD,16.0,0,0,0,0.031746031746031744,0.06349206349206349,0.06349206349206349
"(('divij', 'sharan', 'IND'), ('nikola', 'cacic', 'SRB'))",US Open_2020,SRB,55.0,0,0,0,0.0,0.06349206349206349,0.06349206349206349
"(('maximo', 'gonzalez', 'ARG'), ('simone', 'bolelli', 'ITA'))",US Open_2020,ITA,74.0,0,0,0,0.0,0.0,0.0
"(('ken', 'skupski', 'GBR'), ('santiago', 'gonzalez', 'MEX'))",US Open_2020,MEX,42.0,0,0,0,0.015873015873015872,0.1111111111111111,0.2857142857142857
"(('denis', 'shapovalov', 'CAN'), ('rohan', 'bopanna', 'IND'))",US Open_2020,IND,37.0,0,1,1,0.015873015873015872,0.4126984126984127,0.4126984126984127
"(('ernesto', 'escobedo', 'MEX'), ('noah', 'rubin', 'USA'))",US Open_2020,MEX,296.0,0,0,1,0.015873015873015872,0.1111111111111111,0.2857142857142857
"(('marcus', 'daniell', 'NZL'), ('philipp', 'oswald', 'AUT'))",US Open_2020,NZL,50.0,0,0,0,0.015873015873015872,0.4126984126984127,0.4126984126984127
"(('oliver', 'marach', 'AUT'), ('raven', 'klaasen', 'ZAF'))",US Open_2020,ZAF,12.0,0,0,0,0.0,0.4126984126984127,0.4126984126984127
"(('marcelo', 'demoliner', 'BRA'), ('matwe', 'middelkoop', 'NLD'))",US Open_2020,BRA,49.0,0,0,0,0.031746031746031744,0.031746031746031744,0.031746031746031744
"(('jan-lennard', 'struff', 'DEU'), ('nicolas', 'mahut', 'FRA'))",US Open_2020,FRA,3.0,0,0,0,0.047619047619047616,0.09523809523809523,0.09523809523809523
"(('christopher', 'eubanks', 'USA'), ('mackenzie', 'mcdonald', 'USA'))",US Open_2020,USA,258.0,1,1,1,0.15873015873015872,0.4126984126984127,0.5396825396825397
"(('ben', 'mclachlan', 'JPN'), ('luke', 'bambridge', 'GBR'))",US Open_2020,GBR,53.0,0,0,0,0.09523809523809523,0.4126984126984127,0.4126984126984127
"(('joran', 'vliegen', 'BEL'), ('sander', 'gille', 'BEL'))",US Open_2020,BEL,44.0,1,1,1,0.015873015873015872,0.19047619047619047,0.19047619047619047
"(('lukasz', 'kubot', 'POL'), ('marcelo', 'melo', 'BRA'))",US Open_2020,POL,7.0,0,0,0,0.0,0.0,0.0
"(('christian', 'harrison', 'USA'), ('ryan', 'harrison', 'USA'))",US Open_2020,USA,328.0,1,1,1,0.15873015873015872,0.4126984126984127,0.5396825396825397
"(('fabrice', 'martin', 'FRA'), ('jeremy', 'chardy', 'FRA'))",US Open_2020,FRA,35.0,1,1,1,0.047619047619047616,0.09523809523809523,0.09523809523809523
"(('jamie', 'murray', 'GBR'), ('neal', 'skupski', 'GBR'))",US Open_2020,GBR,24.0,1,1,1,0.09523809523809523,0.4126984126984127,0.4126984126984127
"(('filip', 'polasek', 'SVK'), ('ivan', 'dodig', 'HRV'))",US Open_2020,HRV,10.0,0,0,0,0.047619047619047616,0.06349206349206349,0.06349206349206349
"(('bruno', 'soares', 'BRA'), ('mate', 'pavic', 'HRV'))",US Open_2020,HRV,17.0,0,0,0,0.047619047619047616,0.06349206349206349,0.06349206349206349
"(('horacio', 'zeballos', 'ARG'), ('marcel', 'granollers', 'ESP'))",US Open_2020,ESP,15.0,0,1,1,0.0,0.1111111111111111,0.2857142857142857
"(('john', 'peers', 'AUS'), ('michael', 'venus', 'NZL'))",US Open_2020,AUS,31.0,0,1,1,0.031746031746031744,0.4126984126984127,0.4126984126984127
"(('nathaniel', 'lammons', 'USA'), ('nicholas', 'monroe', 'USA'))",US Open_2020,USA,110.0,1,1,1,0.15873015873015872,0.4126984126984127,0.5396825396825397
"(('horia', 'tecau', 'ROU'), ('jean-julien', 'rojer', 'NLD'))",US Open_2020,NLD,21.0,0,0,0,0.031746031746031744,0.06349206349206349,0.06349206349206349
"(('jonny', ""o'mara"", 'GBR'), ('marcelo', 'arevalo', 'SLV'))",US Open_2020,SLV,60.0,0,0,0,0.0,0.1111111111111111,0.2857142857142857
"(('jack', 'sock', 'USA'), ('jackson', 'withrow', 'USA'))",US Open_2020,USA,128.0,1,1,1,0.15873015873015872,0.4126984126984127,0.5396825396825397
"(('aisam-ul-haq', 'qureshi', 'PAK'), ('dominic', 'inglot', 'GBR'))",US Open_2020,GBR,54.0,0,0,0,0.09523809523809523,0.4126984126984127,0.4126984126984127
"(('juan', 'cabal', 'COL'), ('robert', 'farah', 'COL'))",Australian Open_2021,COL,2.0,1,1,1,0.007874015748031496,0.15748031496062992,0.2204724409448819
"(('andre', 'begemann', 'DEU'), ('nikoloz', 'basilashvili', 'GEO'))",Australian Open_2021,DEU,93.0,0,0,0,0.023622047244094488,0.023622047244094488,0.023622047244094488
"(('mate', 'pavic', 'HRV'), ('nikola', 'mektic', 'HRV'))",Australian Open_2021,HRV,6.0,1,1,1,0.015748031496062992,0.06299212598425197,0.06299212598425197
"(('sam', 'querrey', 'USA'), ('yen-hsun', 'lu', 'TWN'))",Australian Open_2021,TWN,542.0,0,0,0,0.0,0.0,0.0
"(('lukasz', 'kubot', 'POL'), ('wesley', 'koolhof', 'NLD'))",Australian Open_2021,POL,9.0,0,0,0,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('ariel', 'behar', 'URY'), ('gonzalo', 'escobar', 'ECU'))",Australian Open_2021,URY,56.0,0,1,1,0.007874015748031496,0.15748031496062992,0.2204724409448819
"(('joe', 'salisbury', 'GBR'), ('rajeev', 'ram', 'USA'))",Australian Open_2021,USA,15.0,0,1,1,0.05511811023622047,0.30708661417322836,0.47244094488188976
"(('artem', 'sitak', 'NZL'), ('jonny', ""o'mara"", 'GBR'))",Australian Open_2021,GBR,59.0,0,1,1,0.06299212598425197,0.30708661417322836,0.30708661417322836
"(('bruno', 'soares', 'BRA'), ('jamie', 'murray', 'GBR'))",Australian Open_2021,GBR,22.0,0,0,0,0.06299212598425197,0.30708661417322836,0.30708661417322836
"(('cameron', 'norrie', 'GBR'), ('marcos', 'giron', 'USA'))",Australian Open_2021,USA,631.0,0,1,1,0.05511811023622047,0.30708661417322836,0.47244094488188976
"(('horia', 'tecau', 'ROU'), ('marcelo', 'melo', 'BRA'))",Australian Open_2021,BRA,9.0,0,0,0,0.023622047244094488,0.023622047244094488,0.023622047244094488
"(('dusan', 'lajovic', 'SRB'), ('filip', 'krajinovic', 'SRB'))",Australian Open_2021,SRB,377.0,1,1,1,0.031496062992125984,0.06299212598425197,0.06299212598425197
"(('nicolas', 'mahut', 'FRA'), ('pierre-hugues', 'herbert', 'FRA'))",Australian Open_2021,FRA,25.0,1,1,1,0.05511811023622047,0.09448818897637795,0.09448818897637795
"(('gianluca', 'mager', 'ITA'), ('yoshihito', 'nishioka', 'JPN'))",Australian Open_2021,ITA,1213.0,0,0,0,0.03937007874015748,0.03937007874015748,0.03937007874015748
"(('filip', 'polasek', 'SVK'), ('ivan', 'dodig', 'HRV'))",Australian Open_2021,HRV,16.0,0,0,0,0.015748031496062992,0.06299212598425197,0.06299212598425197
"(('marc', 'lopez', 'ESP'), ('pablo', 'busta', 'ESP'))",Australian Open_2021,ESP,54.0,1,1,1,0.047244094488188976,0.15748031496062992,0.2204724409448819
"(('john', 'peers', 'AUS'), ('michael', 'venus', 'NZL'))",Australian Open_2021,AUS,28.0,0,1,1,0.10236220472440945,0.30708661417322836,0.30708661417322836
"(('alex', 'minaur', 'AUS'), ('matt', 'reid', 'AUS'))",Australian Open_2021,AUS,61.0,1,1,1,0.10236220472440945,0.30708661417322836,0.30708661417322836
"(('luke', 'saville', 'AUS'), ('max', 'purcell', 'AUS'))",Australian Open_2021,AUS,40.0,1,1,1,0.10236220472440945,0.30708661417322836,0.30708661417322836
"(('albert', 'ramos-vinolas', 'ESP'), ('guillermo', 'duran', 'ARG'))",Australian Open_2021,ARG,94.0,0,1,1,0.047244094488188976,0.15748031496062992,0.2204724409448819
"(('ken', 'skupski', 'GBR'), ('neal', 'skupski', 'GBR'))",Australian Open_2021,GBR,58.0,1,1,1,0.06299212598425197,0.30708661417322836,0.30708661417322836
"(('felix', 'auger-aliassime', 'CAN'), ('hubert', 'hurkacz', 'POL'))",Australian Open_2021,CAN,77.0,0,0,0,0.015748031496062992,0.3858267716535433,0.3858267716535433
"(('daniel', 'evans', 'GBR'), ('radu', 'albot', 'MDA'))",Australian Open_2021,MDA,128.0,0,0,0,0.0,0.007874015748031496,0.007874015748031496
"(('andres', 'molteni', 'ARG'), ('hugo', 'nys', 'MCO'))",Australian Open_2021,ARG,66.0,0,0,0,0.047244094488188976,0.15748031496062992,0.2204724409448819
"(('marcelo', 'arevalo', 'SLV'), ('matwe', 'middelkoop', 'NLD'))",Australian Open_2021,SLV,52.0,0,0,0,0.0,0.15748031496062992,0.2204724409448819
"(('marcelo', 'demoliner', 'BRA'), ('santiago', 'gonzalez', 'MEX'))",Australian Open_2021,BRA,44.0,0,0,0,0.023622047244094488,0.023622047244094488,0.023622047244094488
"(('dominic', 'inglot', 'GBR'), ('luke', 'bambridge', 'GBR'))",Australian Open_2021,GBR,64.0,1,1,1,0.06299212598425197,0.30708661417322836,0.30708661417322836
"(('aljaz', 'bedene', 'SVN'), ('jiri', 'vesely', 'CZE'))",Australian Open_2021,SVN,386.0,0,0,0,0.0,0.0,0.0
"(('mikhail', 'kukushkin', 'KAZ'), ('ricardas', 'berankis', 'LTU'))",Australian Open_2021,LTU,331.0,0,0,0,0.0,0.0,0.0
"(('edouard', 'roger-vasselin', 'FRA'), ('henri', 'kontinen', 'FIN'))",Australian Open_2021,FIN,32.0,0,0,0,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('maximo', 'gonzalez', 'ARG'), ('simone', 'bolelli', 'ITA'))",Australian Open_2021,ITA,69.0,0,0,0,0.03937007874015748,0.03937007874015748,0.03937007874015748
"(('fabrice', 'martin', 'FRA'), ('jeremy', 'chardy', 'FRA'))",Australian Open_2021,FRA,31.0,1,1,1,0.05511811023622047,0.09448818897637795,0.09448818897637795
"(('aisam-ul-haq', 'qureshi', 'PAK'), ('tomislav', 'brkic', 'BIH'))",Australian Open_2021,BIH,80.0,0,0,0,0.0,0.06299212598425197,0.06299212598425197
"(('pablo', 'andujar', 'ESP'), ('pedro', 'martinez', 'ESP'))",Australian Open_2021,ESP,445.0,1,1,1,0.047244094488188976,0.15748031496062992,0.2204724409448819
"(('alexander', 'bublik', 'KAZ'), ('andrey', 'golubev', 'KAZ'))",Australian Open_2021,KAZ,90.0,1,1,1,0.015748031496062992,0.015748031496062992,0.015748031496062992
"(('emil', 'ruusuvuori', 'FIN'), ('salvatore', 'caruso', 'ITA'))",Australian Open_2021,ITA,177.0,0,0,0,0.03937007874015748,0.03937007874015748,0.03937007874015748
"(('marcus', 'daniell', 'NZL'), ('philipp', 'oswald', 'AUT'))",Australian Open_2021,NZL,45.0,0,0,0,0.015748031496062992,0.30708661417322836,0.30708661417322836
"(('adrian', 'mannarino', 'FRA'), ('gilles', 'simon', 'FRA'))",Australian Open_2021,FRA,190.0,1,1,1,0.05511811023622047,0.09448818897637795,0.09448818897637795
"(('laslo', 'djere', 'SRB'), ('stefano', 'travaglia', 'ITA'))",Australian Open_2021,SRB,349.0,0,0,0,0.031496062992125984,0.06299212598425197,0.06299212598425197
"(('alexei', 'popyrin', 'AUS'), ('andrew', 'harris', 'AUS'))",Australian Open_2021,AUS,264.0,1,1,1,0.10236220472440945,0.30708661417322836,0.30708661417322836
"(('james', 'duckworth', 'AUS'), ('marc', 'polmans', 'AUS'))",Australian Open_2021,AUS,211.0,1,1,1,0.10236220472440945,0.30708661417322836,0.30708661417322836
"(('frederik', 'nielsen', 'DNK'), ('nikola', 'cacic', 'SRB'))",Australian Open_2021,SRB,57.0,0,0,0,0.031496062992125984,0.06299212598425197,0.06299212598425197
"(('john-patrick', 'smith', 'AUS'), ('matthew', 'ebden', 'AUS'))",Australian Open_2021,AUS,109.0,1,1,1,0.10236220472440945,0.30708661417322836,0.30708661417322836
"(('guido', 'pella', 'ARG'), ('pablo', 'cuevas', 'URY'))",Australian Open_2021,URY,118.0,0,1,1,0.007874015748031496,0.15748031496062992,0.2204724409448819
"(('kevin', 'krawietz', 'DEU'), ('yannick', 'hanfmann', 'DEU'))",Australian Open_2021,DEU,895.0,1,1,1,0.023622047244094488,0.023622047244094488,0.023622047244094488
"(('divij', 'sharan', 'IND'), ('igor', 'zelenay', 'SVK'))",Australian Open_2021,IND,65.0,0,0,0,0.007874015748031496,0.30708661417322836,0.30708661417322836
"(('casper', 'ruud', 'NOR'), ('miomir', 'kecmanovic', 'SRB'))",Australian Open_2021,SRB,254.0,0,0,0,0.031496062992125984,0.06299212598425197,0.06299212598425197
"(('oliver', 'marach', 'AUT'), ('robin', 'haase', 'NLD'))",Australian Open_2021,NLD,35.0,0,0,0,0.015748031496062992,0.031496062992125984,0.031496062992125984
"(('dominik', 'koepfer', 'DEU'), ('tennys', 'sandgren', 'USA'))",Australian Open_2021,DEU,421.0,0,0,0,0.023622047244094488,0.023622047244094488,0.023622047244094488
"(('joran', 'vliegen', 'BEL'), ('sander', 'gille', 'BEL'))",Australian Open_2021,BEL,39.0,1,1,1,0.007874015748031496,0.14960629921259844,0.14960629921259844
"(('nick', 'kyrgios', 'AUS'), ('thanasi', 'kokkinakis', 'AUS'))",Australian Open_2021,AUS,1020.0,1,1,1,0.10236220472440945,0.30708661417322836,0.30708661417322836
"(('julian', 'knowle', 'AUT'), ('lloyd', 'harris', 'ZAF'))",Australian Open_2021,ZAF,1177.0,0,0,0,0.0,0.30708661417322836,0.30708661417322836
"(('mackenzie', 'mcdonald', 'USA'), ('tommy', 'paul', 'USA'))",Australian Open_2021,USA,197.0,1,1,1,0.05511811023622047,0.30708661417322836,0.47244094488188976
"(('petros', 'tsitsipas', 'GRC'), ('stefanos', 'tsitsipas', 'GRC'))",Australian Open_2021,GRC,99.0,1,1,1,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('john', 'millman', 'AUS'), ('thiago', 'monteiro', 'BRA'))",Australian Open_2021,AUS,786.0,0,0,0,0.10236220472440945,0.30708661417322836,0.30708661417322836
"(('diego', 'schwartzman', 'ARG'), ('federico', 'coria', 'ARG'))",Australian Open_2021,ARG,358.0,1,1,1,0.047244094488188976,0.15748031496062992,0.2204724409448819
"(('frances', 'tiafoe', 'USA'), ('nicholas', 'monroe', 'USA'))",Australian Open_2021,USA,74.0,1,1,1,0.05511811023622047,0.30708661417322836,0.47244094488188976
"(('horacio', 'zeballos', 'ARG'), ('marcel', 'granollers', 'ESP'))",Australian Open_2021,ESP,11.0,0,1,1,0.047244094488188976,0.15748031496062992,0.2204724409448819
"(('jisung', 'nam', 'KOR'), ('minkyu', 'song', 'KOR'))",Australian Open_2021,KOR,119.0,1,1,1,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('ben', 'mclachlan', 'JPN'), ('rohan', 'bopanna', 'IND'))",Australian Open_2021,IND,38.0,0,0,0,0.007874015748031496,0.30708661417322836,0.30708661417322836
"(('denis', 'shapovalov', 'CAN'), ('vasek', 'pospisil', 'CAN'))",Australian Open_2021,CAN,194.0,1,1,1,0.015748031496062992,0.3858267716535433,0.3858267716535433
"(('andrej', 'martin', 'ESP'), ('sam', 'weissborn', 'AUT'))",Australian Open_2021,ESP,409.0,0,0,0,0.047244094488188976,0.15748031496062992,0.2204724409448819
"(('andrea', 'vavassori', 'ITA'), ('lorenzo', 'sonego', 'ITA'))",Australian Open_2021,ITA,232.0,1,1,1,0.03937007874015748,0.03937007874015748,0.03937007874015748
"(('benoit', 'paire', 'FRA'), ('romain', 'arneodo', 'MCO'))",Australian Open_2021,MCO,101.0,0,1,1,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('p', 'andújar', 'ESP'), ('p', 'martínez', 'ESP'))",Roland Garros_2021,ESP,452.0,1,1,1,0.04895104895104895,0.16083916083916083,0.23776223776223776
"(('g', 'pella', 'ARG'), ('p', 'cuevas', 'URY'))",Roland Garros_2021,URY,129.0,0,1,1,0.006993006993006993,0.16083916083916083,0.23776223776223776
"(('a', 'cazaux', 'FRA'), ('h', 'gaston', 'FRA'))",Roland Garros_2021,FRA,1002.0,1,1,1,0.14685314685314685,0.16083916083916083,0.16783216783216784
"(('s', 'johnson', 'USA'), ('s', 'querrey', 'USA'))",Roland Garros_2021,USA,145.0,1,1,1,0.06993006993006994,0.24475524475524477,0.4125874125874126
"(('a', 'krajicek', 'USA'), ('t', 'sandgren', 'USA'))",Roland Garros_2021,USA,43.0,1,1,1,0.06993006993006994,0.24475524475524477,0.4125874125874126
"(('c', 'ruud', 'NOR'), ('m', 'kecmanović', 'SRB'))",Roland Garros_2021,SRB,179.0,0,0,0,0.027972027972027972,0.06293706293706294,0.06293706293706294
"(('j', 'vliegen', 'BEL'), ('s', 'gillé', 'BEL'))",Roland Garros_2021,BEL,32.0,1,1,1,0.006993006993006993,0.22377622377622378,0.23076923076923078
"(('a', 'vavassori', 'ITA'), ('l', 'sonego', 'ITA'))",Roland Garros_2021,ITA,152.0,1,1,1,0.03496503496503497,0.03496503496503497,0.03496503496503497
"(('m', 'arévalo', 'SLV'), ('m', 'middelkoop', 'NLD'))",Roland Garros_2021,SLV,44.0,0,0,0,0.0,0.16083916083916083,0.23776223776223776
"(('h', 'kontinen', 'FIN'), ('é', 'roger-vasselin', 'FRA'))",Roland Garros_2021,FIN,31.0,0,0,0,0.006993006993006993,0.006993006993006993,0.006993006993006993
"(('a', 'minaur', 'AUS'), ('m', 'reid', 'AUS'))",Roland Garros_2021,AUS,64.0,1,1,1,0.055944055944055944,0.24475524475524477,0.24475524475524477
"(('d', 'sharan', 'IND'), ('f', 'delbonis', 'ARG'))",Roland Garros_2021,ARG,147.0,0,0,0,0.04195804195804196,0.16083916083916083,0.23776223776223776
"(('f', 'škugor', 'HRV'), ('r', 'bopanna', 'IND'))",Roland Garros_2021,IND,40.0,0,0,0,0.013986013986013986,0.24475524475524477,0.24475524475524477
"(('a', 'begemann', 'DEU'), ('n', 'basilashvili', 'GEO'))",Roland Garros_2021,GEO,350.0,0,0,0,0.0,0.0,0.0
