team_key,tourn_year,own_iso3,own_rank,same_country,same_language,ling_prox,composition_nat,composition_lang,composition_ling
"(('h', 'nys', 'MCO'), ('j', 'zieliński', 'POL'))",Roland Garros_2022,MCO,54.0,0,0,0.25,0.0,0.0,0.408286715668815
"(('n', 'ćaćić', 'SRB'), ('t', 'brkić', 'BIH'))",Roland Garros_2022,BIH,46.0,0,1,0.8575000166893005,0.0,0.06993006993006994,0.2814335668837274
"(('a', 'behar', 'URY'), ('g', 'escobar', 'ECU'))",Roland Garros_2022,URY,43.0,0,1,1.0,0.0,0.17482517482517482,0.4329370642271075
"(('f', 'cerúndolo', 'ARG'), ('f', 'coria', 'ARG'))",Roland Garros_2022,ARG,351.0,1,1,1.0,0.055944055944055944,0.17482517482517482,0.4329370642271075
"(('h', 'heliövaara', 'FIN'), ('l', 'glasspool', 'GBR'))",Roland Garros_2022,GBR,62.0,0,0,0.0,0.04895104895104895,0.24475524475524477,0.39821678789553944
"(('a', 'mies', 'DEU'), ('k', 'krawietz', 'DEU'))",Roland Garros_2022,DEU,14.0,1,1,1.0,0.027972027972027972,0.027972027972027972,0.33944056003452183
"(('m', 'middelkoop', 'NLD'), ('r', 'bopanna', 'IND'))",Roland Garros_2022,IND,26.0,0,0,0.0,0.013986013986013986,0.24475524475524477,0.013986013986013986
"(('l', 'assche', 'FRA'), ('s', 'wayenburg', 'FRA'))",Roland Garros_2022,FRA,473.0,1,1,1.0,0.13986013986013987,0.15384615384615385,0.4020979044800038
"(('a', 'golubev', 'KAZ'), ('f', 'martin', 'FRA'))",Roland Garros_2022,KAZ,21.0,0,0,0.1024999991059303,0.013986013986013986,0.013986013986013986,0.12319510476989345
"(('f', 'alves', 'BRA'), ('s', 'báez', 'ARG'))",Roland Garros_2022,ARG,1055.0,0,0,0.75,0.055944055944055944,0.17482517482517482,0.4329370642271075
"(('r', 'haase', 'NLD'), ('r', 'klaasen', 'ZAF'))",Roland Garros_2022,NLD,59.0,0,0,0.0,0.06293706293706294,0.07692307692307693,0.34849650409046584
"(('g', 'simon', 'FRA'), ('h', 'gaston', 'FRA'))",Roland Garros_2022,FRA,220.0,1,1,1.0,0.13986013986013987,0.15384615384615385,0.4020979044800038
"(('m', 'pavić', 'HRV'), ('n', 'mektić', 'HRV'))",Roland Garros_2022,HRV,5.0,1,1,1.0,0.03496503496503497,0.06993006993006994,0.28716783215115954
"(('a', 'göransson', 'SWE'), ('b', 'mclachlan', 'JPN'))",Roland Garros_2022,SWE,66.0,0,0,0.0,0.0,0.02097902097902098,0.3024125880065498
"(('austin', 'krajicek', 'USA'), ('ivan', 'dodig', 'HRV'))",Roland Garros_2022,HRV,32.0,0,0,0.25,0.03496503496503497,0.06993006993006994,0.28716783215115954
"(('joe', 'salisbury', 'GBR'), ('rajeev', 'ram', 'USA'))",Roland Garros_2022,USA,2.0,0,1,0.8875000476837158,0.09090909090909091,0.24475524475524477,0.4206626007815341
"(('horacio', 'zeballos', 'ARG'), ('marcel', 'granollers', 'ESP'))",Roland Garros_2022,ESP,8.0,0,1,1.0,0.04895104895104895,0.17482517482517482,0.4329370642271075
"(('neal', 'skupski', 'GBR'), ('wesley', 'koolhof', 'NLD'))",Roland Garros_2022,NLD,11.0,0,0,0.5,0.06293706293706294,0.07692307692307693,0.34849650409046584
"(('jean-julien', 'rojer', 'NLD'), ('marcelo', 'arévalo', 'SLV'))",Roland Garros_2022,SLV,27.0,0,0,0.25,0.006993006993006993,0.17482517482517482,0.4329370642271075
"(('david', 'hernández', 'ESP'), ('rafael', 'matos', 'BRA'))",Roland Garros_2022,BRA,52.0,0,0,0.75,0.027972027972027972,0.03496503496503497,0.39335664529692044
"(('matwé', 'middelkoop', 'NLD'), ('rohan', 'bopanna', 'IND'))",Roland Garros_2022,IND,26.0,0,0,0.0,0.013986013986013986,0.24475524475524477,0.013986013986013986
"(('harri', 'heliövaara', 'FIN'), ('lloyd', 'glasspool', 'GBR'))",Roland Garros_2022,GBR,62.0,0,0,0.0,0.04895104895104895,0.24475524475524477,0.39821678789553944
"(('joe', 'salisbury', 'GBR'), ('rajeev', 'ram', 'USA'))",US Open_2022,USA,2.0,0,1,0.8875000476837158,0.1889763779527559,0.31496062992125984,0.48374607484406373
"(('cristian', 'rodriguez', 'COL'), ('federico', 'coria', 'ARG'))",US Open_2022,ARG,1240.0,0,1,1.0,0.03937007874015748,0.18110236220472442,0.44663386059323634
"(('neal', 'skupski', 'GBR'), ('wesley', 'koolhof', 'NLD'))",US Open_2022,NLD,4.0,0,0,0.5,0.023622047244094488,0.031496062992125984,0.33907480430180637
"(('sam', 'querrey', 'USA'), ('steve', 'johnson', 'USA'))",US Open_2022,USA,58.0,1,1,1.0,0.1889763779527559,0.31496062992125984,0.48374607484406373
"(('jean-julien', 'rojer', 'NLD'), ('marcelo', 'arevalo', 'SLV'))",US Open_2022,SLV,6.0,0,0,0.25,0.0,0.18110236220472442,0.44663386059323634
"(('alexei', 'popyrin', 'AUS'), ('john', 'peers', 'AUS'))",US Open_2022,AUS,440.0,1,1,1.0,0.047244094488188976,0.31496062992125984,0.44797245031032035
"(('michael', 'venus', 'NZL'), ('tim', 'puetz', 'DEU'))",US Open_2022,DEU,8.0,0,0,0.5,0.023622047244094488,0.023622047244094488,0.3398818909159796
"(('andrey', 'golubev', 'KAZ'), ('pedro', 'martinez', 'ESP'))",US Open_2022,KAZ,46.0,0,0,0.1024999991059303,0.015748031496062992,0.015748031496062992,0.1238976383185762
"(('mate', 'pavic', 'HRV'), ('nikola', 'mektic', 'HRV'))",US Open_2022,HRV,13.0,1,1,1.0,0.023622047244094488,0.047244094488188976,0.2745275590128786
"(('brandon', 'holt', 'USA'), ('govind', 'nanda', 'USA'))",US Open_2022,USA,898.0,1,1,1.0,0.1889763779527559,0.31496062992125984,0.48374607484406373
"(('austin', 'krajicek', 'USA'), ('ivan', 'dodig', 'HRV'))",US Open_2022,HRV,14.0,0,0,0.25,0.023622047244094488,0.047244094488188976,0.2745275590128786
"(('daniel', 'altmaier', 'DEU'), ('thiago', 'monteiro', 'BRA'))",US Open_2022,DEU,314.0,0,0,0.25,0.023622047244094488,0.023622047244094488,0.3398818909159796
"(('nick', 'kyrgios', 'AUS'), ('thanasi', 'kokkinakis', 'AUS'))",US Open_2022,AUS,23.0,1,1,1.0,0.047244094488188976,0.31496062992125984,0.44797245031032035
"(('hugo', 'gaston', 'FRA'), ('lorenzo', 'musetti', 'ITA'))",US Open_2022,FRA,271.0,0,0,0.5,0.06299212598425197,0.07086614173228346,0.3626181149083798
"(('bruno', 'soares', 'BRA'), ('jamie', 'murray', 'GBR'))",US Open_2022,GBR,15.0,0,0,0.25,0.031496062992125984,0.31496062992125984,0.44797245031032035
"(('hunter', 'reese', 'USA'), ('max', 'schnur', 'USA'))",US Open_2022,USA,79.0,1,1,1.0,0.1889763779527559,0.31496062992125984,0.48374607484406373
"(('harri', 'heliovaara', 'FIN'), ('lloyd', 'glasspool', 'GBR'))",US Open_2022,GBR,28.0,0,0,0.0,0.031496062992125984,0.31496062992125984,0.44797245031032035
"(('miomir', 'kecmanovic', 'SRB'), ('william', 'blumberg', 'USA'))",US Open_2022,USA,77.0,0,0,0.25,0.1889763779527559,0.31496062992125984,0.48374607484406373
"(('andreas', 'mies', 'DEU'), ('kevin', 'krawietz', 'DEU'))",US Open_2022,DEU,24.0,1,1,1.0,0.023622047244094488,0.023622047244094488,0.3398818909159796
"(('mackenzie', 'mcdonald', 'USA'), ('marcos', 'giron', 'USA'))",US Open_2022,USA,196.0,1,1,1.0,0.1889763779527559,0.31496062992125984,0.48374607484406373
"(('juan', 'cabal', 'COL'), ('robert', 'farah', 'COL'))",US Open_2022,COL,30.0,1,1,1.0,0.023622047244094488,0.18110236220472442,0.44663386059323634
"(('alex', 'michelsen', 'USA'), ('sebastian', 'gorzny', 'USA'))",US Open_2022,USA,948.0,1,1,1.0,0.1889763779527559,0.31496062992125984,0.48374607484406373
"(('fabio', 'fognini', 'ITA'), ('simone', 'bolelli', 'ITA'))",US Open_2022,ITA,32.0,1,1,1.0,0.031496062992125984,0.031496062992125984,0.34131890230995465
"(('nikola', 'cacic', 'SRB'), ('ramkumar', 'ramanathan', 'IND'))",US Open_2022,SRB,56.0,0,0,0.0,0.007874015748031496,0.047244094488188976,0.27143700796318804
"(('ariel', 'behar', 'URY'), ('gonzalo', 'escobar', 'ECU'))",US Open_2022,URY,43.0,0,1,1.0,0.0,0.18110236220472442,0.44663386059323634
"(('albert', 'ramos-vinolas', 'ESP'), ('bernabe', 'miralles', 'ESP'))",US Open_2022,ESP,315.0,1,1,1.0,0.047244094488188976,0.18110236220472442,0.44663386059323634
"(('francisco', 'cabral', 'PRT'), ('nuno', 'borges', 'PRT'))",US Open_2022,PRT,82.0,1,1,1.0,0.015748031496062992,0.05511811023622047,0.4077559090106506
"(('miguel', 'reyes-varela', 'MEX'), ('nicolas', 'barrientos', 'COL'))",US Open_2022,COL,68.0,0,1,1.0,0.023622047244094488,0.18110236220472442,0.44663386059323634
"(('alexander', 'bublik', 'KAZ'), ('holger', 'rune', 'DNK'))",US Open_2022,KAZ,198.0,0,0,0.1024999991059303,0.015748031496062992,0.015748031496062992,0.1238976383185762
"(('denis', 'kudla', 'USA'), ('frances', 'tiafoe', 'USA'))",US Open_2022,USA,260.0,1,1,1.0,0.1889763779527559,0.31496062992125984,0.48374607484406373
"(('joao', 'sousa', 'PRT'), ('marcelo', 'demoliner', 'BRA'))",US Open_2022,BRA,160.0,0,1,1.0,0.031496062992125984,0.05511811023622047,0.4077559090106506
"(('horacio', 'zeballos', 'ARG'), ('marcel', 'granollers', 'ESP'))",US Open_2022,ESP,11.0,0,1,1.0,0.047244094488188976,0.18110236220472442,0.44663386059323634
"(('matthew', 'ebden', 'AUS'), ('max', 'purcell', 'AUS'))",US Open_2022,AUS,36.0,1,1,1.0,0.047244094488188976,0.31496062992125984,0.44797245031032035
"(('andres', 'molteni', 'ARG'), ('santiago', 'gonzalez', 'MEX'))",US Open_2022,MEX,25.0,0,1,1.0,0.015748031496062992,0.18110236220472442,0.44663386059323634
"(('ben', 'shelton', 'USA'), ('christopher', 'eubanks', 'USA'))",US Open_2022,USA,279.0,1,1,1.0,0.1889763779527559,0.31496062992125984,0.48374607484406373
"(('petros', 'tsitsipas', 'GRC'), ('stefanos', 'tsitsipas', 'GRC'))",US Open_2022,GRC,65.0,1,1,1.0,0.007874015748031496,0.007874015748031496,0.2327362204513212
"(('alex', 'lawson', 'USA'), ('robert', 'galloway', 'USA'))",US Open_2022,USA,94.0,1,1,1.0,0.1889763779527559,0.31496062992125984,0.48374607484406373
"(('aljaz', 'bedene', 'SVN'), ('emil', 'ruusuvuori', 'FIN'))",US Open_2022,SVN,533.0,0,0,0.0,0.0,0.0,0.26271653539083134
"(('ethan', 'quinn', 'USA'), ('nicholas', 'godsick', 'USA'))",US Open_2022,USA,1124.0,1,1,1.0,0.1889763779527559,0.31496062992125984,0.48374607484406373
"(('hans', 'verdugo', 'MEX'), ('nikoloz', 'basilashvili', 'GEO'))",US Open_2022,GEO,792.0,0,0,0.0,0.0,0.0,0.0
"(('andre', 'goransson', 'SWE'), ('yoshihito', 'nishioka', 'JPN'))",US Open_2022,SWE,78.0,0,0,0.0,0.0,0.015748031496062992,0.3170669302860583
"(('ben', 'mclachlan', 'JPN'), ('franko', 'skugor', 'HRV'))",US Open_2022,JPN,70.0,0,0,0.0,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('philipp', 'oswald', 'AUT'), ('robin', 'haase', 'NLD'))",US Open_2022,NLD,54.0,0,0,0.75,0.023622047244094488,0.031496062992125984,0.33907480430180637
"(('ilya', 'ivashka', 'BLR'), ('soonwoo', 'kwon', 'KOR'))",US Open_2022,BLR,540.0,0,0,0.0,0.0,0.0,0.26559055109662333
"(('adrian', 'mannarino', 'FRA'), ('quentin', 'halys', 'FRA'))",US Open_2022,FRA,183.0,1,1,1.0,0.06299212598425197,0.07086614173228346,0.3626181149083798
"(('edouard', 'roger-vasselin', 'FRA'), ('nicolas', 'mahut', 'FRA'))",US Open_2022,FRA,20.0,1,1,1.0,0.06299212598425197,0.07086614173228346,0.3626181149083798
"(('diego', 'hidalgo', 'ECU'), ('fabien', 'reboul', 'FRA'))",US Open_2022,ECU,80.0,0,0,0.5,0.007874015748031496,0.18110236220472442,0.44663386059323634
"(('david', 'hernandez', 'ESP'), ('rafael', 'matos', 'BRA'))",US Open_2022,BRA,38.0,0,0,0.75,0.031496062992125984,0.05511811023622047,0.4077559090106506
"(('aslan', 'karatsev', 'RUS'), ('luke', 'saville', 'AUS'))",US Open_2022,RUS,95.0,0,0,0.25,0.0,0.0,0.26559055109662333
"(('lukasz', 'kubot', 'POL'), ('sander', 'gille', 'BEL'))",US Open_2022,BEL,69.0,0,0,0.25,0.0,0.11023622047244094,0.3550689002331786
"(('marcelo', 'melo', 'BRA'), ('raven', 'klaasen', 'ZAF'))",US Open_2022,ZAF,74.0,0,0,0.0,0.0,0.31496062992125984,0.0
"(('maximo', 'gonzalez', 'ARG'), ('tomislav', 'brkic', 'BIH'))",US Open_2022,BIH,51.0,0,0,0.25,0.0,0.047244094488188976,0.2703149608505054
"(('jackson', 'withrow', 'USA'), ('nathaniel', 'lammons', 'USA'))",US Open_2022,USA,66.0,1,1,1.0,0.1889763779527559,0.31496062992125984,0.48374607484406373
"(('jiri', 'lehecka', 'CZE'), ('jiri', 'vesely', 'CZE'))",US Open_2022,CZE,423.0,1,1,1.0,0.007874015748031496,0.007874015748031496,0.2646850393278392
"(('feliciano', 'lopez', 'ESP'), ('jaume', 'munar', 'ESP'))",US Open_2022,ESP,72.0,1,1,1.0,0.047244094488188976,0.18110236220472442,0.44663386059323634
"(('arthur', 'rinderknech', 'FRA'), ('benjamin', 'bonzi', 'FRA'))",US Open_2022,FRA,125.0,1,1,1.0,0.06299212598425197,0.07086614173228346,0.3626181149083798
"(('keegan', 'smith', 'USA'), ('nicholas', 'monroe', 'USA'))",US Open_2022,USA,210.0,1,1,1.0,0.1889763779527559,0.31496062992125984,0.48374607484406373
"(('alex', 'molcan', 'SVK'), ('marton', 'fucsovics', 'HUN'))",US Open_2022,HUN,312.0,0,0,0.0,0.0,0.0,0.003937007874015748
"(('aisam-ul-haq', 'qureshi', 'PAK'), ('aleksandr', 'nedovyesov', 'KAZ'))",US Open_2022,KAZ,57.0,0,0,0.1024999991059303,0.015748031496062992,0.015748031496062992,0.1238976383185762
"(('sebastian', 'baez', 'ARG'), ('tomas', 'etcheverry', 'ARG'))",US Open_2022,ARG,1233.0,1,1,1.0,0.03937007874015748,0.18110236220472442,0.44663386059323634
"(('hugo', 'nys', 'MCO'), ('jan', 'zielinski', 'POL'))",US Open_2022,MCO,61.0,0,0,0.25,0.0,0.0,0.36610236687688374
"(('fabrice', 'martin', 'FRA'), ('jonny', ""o'mara"", 'GBR'))",US Open_2022,FRA,50.0,0,0,0.25,0.06299212598425197,0.07086614173228346,0.3626181149083798
"(('andrea', 'vavassori', 'ITA'), ('lorenzo', 'sonego', 'ITA'))",US Open_2022,ITA,81.0,1,1,1.0,0.031496062992125984,0.031496062992125984,0.34131890230995465
"(('matwe', 'middelkoop', 'NLD'), ('rohan', 'bopanna', 'IND'))",US Open_2022,IND,19.0,0,0,0.0,0.007874015748031496,0.31496062992125984,0.007874015748031496
"(('j', 'salisbury', 'GBR'), ('r', 'ram', 'USA'))",Wimbledon_2022,USA,2.0,0,1,0.8875000476837158,0.13286713286713286,0.3356643356643357,0.5059143512711658
"(('c', 'taberner', 'ESP'), ('d', 'altmaier', 'DEU'))",Wimbledon_2022,DEU,325.0,0,0,0.25,0.04195804195804196,0.04195804195804196,0.37412587494700106
"(('f', 'martin', 'FRA'), ('h', 'nys', 'MCO'))",Wimbledon_2022,FRA,50.0,0,1,1.0,0.09090909090909091,0.0979020979020979,0.3812062970283148
"(('m', 'gonzález', 'ARG'), ('n', 'lammons', 'USA'))",Wimbledon_2022,ARG,35.0,0,0,0.3625000119209289,0.04895104895104895,0.1888111888111888,0.446206295361052
"(('a', 'nedovyesov', 'KAZ'), ('a-u-h', 'qureshi', 'PAK'))",Wimbledon_2022,KAZ,60.0,0,0,0.1024999991059303,0.006993006993006993,0.006993006993006993,0.11830944072950134
"(('j', 'duckworth', 'AUS'), ('m', 'giron', 'USA'))",Wimbledon_2022,AUS,222.0,0,1,0.8875000476837158,0.06293706293706294,0.3356643356643357,0.486730775887316
"(('d', 'hernández', 'ESP'), ('r', 'matos', 'BRA'))",Wimbledon_2022,BRA,40.0,0,0,0.75,0.013986013986013986,0.03496503496503497,0.4025000024883897
"(('j', 'clarke', 'GBR'), ('l', 'broady', 'GBR'))",Wimbledon_2022,GBR,554.0,1,1,1.0,0.0979020979020979,0.3356643356643357,0.486730775887316
"(('n', 'mahut', 'FRA'), ('é', 'roger-vasselin', 'FRA'))",Wimbledon_2022,FRA,18.0,1,1,1.0,0.09090909090909091,0.0979020979020979,0.3812062970283148
"(('f', 'cerúndolo', 'ARG'), ('tm', 'etcheverry', 'ARG'))",Wimbledon_2022,ARG,388.0,1,1,1.0,0.04895104895104895,0.1888111888111888,0.446206295361052
"(('h', 'verdugo', 'MEX'), ('p', 'oswald', 'AUT'))",Wimbledon_2022,MEX,62.0,0,0,0.25,0.013986013986013986,0.1888111888111888,0.446206295361052
"(('h', 'reese', 'USA'), ('r', 'jebavý', 'CZE'))",Wimbledon_2022,CZE,71.0,0,0,0.25,0.0,0.0,0.2738461538211449
"(('s', 'walków', 'POL'), ('ł', 'kubot', 'POL'))",Wimbledon_2022,POL,112.0,1,1,1.0,0.02097902097902098,0.02097902097902098,0.2790909090659002
"(('f', 'lópez', 'ESP'), ('m', 'cressy', 'USA'))",Wimbledon_2022,USA,259.0,0,0,0.3625000119209289,0.13286713286713286,0.3356643356643357,0.5059143512711658
"(('a', 'krajicek', 'USA'), ('i', 'dodig', 'HRV'))",Wimbledon_2022,HRV,17.0,0,0,0.25,0.03496503496503497,0.06293706293706294,0.29307692305191413
"(('s', 'johnson', 'USA'), ('s', 'querrey', 'USA'))",Wimbledon_2022,USA,52.0,1,1,1.0,0.13286713286713286,0.3356643356643357,0.5059143512711658
"(('n', 'skupski', 'GBR'), ('w', 'koolhof', 'NLD'))",Wimbledon_2022,NLD,7.0,0,0,0.5,0.03496503496503497,0.04195804195804196,0.3716608399819661
"(('d', 'schwartzman', 'ARG'), ('f', 'bagnis', 'ARG'))",Wimbledon_2022,ARG,296.0,1,1,1.0,0.04895104895104895,0.1888111888111888,0.446206295361052
"(('j-p', 'smith', 'AUS'), ('p', 'martínez', 'ESP'))",Wimbledon_2022,ESP,91.0,0,0,0.25,0.027972027972027972,0.1888111888111888,0.446206295361052
"(('a', 'golubev', 'KAZ'), ('d', 'molchanov', 'UKR'))",Wimbledon_2022,KAZ,39.0,0,0,0.3382500112056732,0.006993006993006993,0.006993006993006993,0.11830944072950134
"(('j', 'vliegen', 'BEL'), ('j', 'withrow', 'USA'))",Wimbledon_2022,BEL,56.0,0,0,0.3907500132918358,0.0,0.14685314685314685,0.3812062955527872
"(('a', 'gray', 'GBR'), ('r', 'peniston', 'GBR'))",Wimbledon_2022,GBR,305.0,1,1,1.0,0.0979020979020979,0.3356643356643357,0.486730775887316
"(('m', 'ebden', 'AUS'), ('m', 'purcell', 'AUS'))",Wimbledon_2022,AUS,31.0,1,1,1.0,0.06293706293706294,0.3356643356643357,0.486730775887316
"(('a', 'göransson', 'SWE'), ('b', 'mclachlan', 'JPN'))",Wimbledon_2022,SWE,66.0,0,0,0.0,0.0,0.006993006993006993,0.3398776231987493
"(('b', 'soares', 'BRA'), ('j', 'murray', 'GBR'))",Wimbledon_2022,GBR,21.0,0,0,0.25,0.0979020979020979,0.3356643356643357,0.486730775887316
"(('a', 'rinderknech', 'FRA'), ('b', 'bonzi', 'FRA'))",Wimbledon_2022,FRA,156.0,1,1,1.0,0.09090909090909091,0.0979020979020979,0.3812062970283148
"(('a', 'vavassori', 'ITA'), ('n', 'ćaćić', 'SRB'))",Wimbledon_2022,SRB,58.0,0,0,0.25,0.013986013986013986,0.06293706293706294,0.2885839161756155
"(('f', 'delbonis', 'ARG'), ('s', 'báez', 'ARG'))",Wimbledon_2022,ARG,1127.0,1,1,1.0,0.04895104895104895,0.1888111888111888,0.446206295361052
"(('j', 'sousa', 'PRT'), ('j', 'thompson', 'AUS'))",Wimbledon_2022,PRT,226.0,0,0,0.25,0.013986013986013986,0.03496503496503497,0.4025000024883897
"(('l', 'saville', 'AUS'), ('m', 'middelkoop', 'NLD'))",Wimbledon_2022,NLD,25.0,0,0,0.5,0.03496503496503497,0.04195804195804196,0.3716608399819661
"(('f', 'polášek', 'SVK'), ('j', 'peers', 'AUS'))",Wimbledon_2022,AUS,16.0,0,0,0.25,0.06293706293706294,0.3356643356643357,0.486730775887316
"(('b', 'zandschulp', 'NLD'), ('m', 'mcdonald', 'USA'))",Wimbledon_2022,USA,187.0,0,0,0.4625000059604645,0.13286713286713286,0.3356643356643357,0.5059143512711658
"(('js', 'cabal', 'COL'), ('r', 'farah', 'COL'))",Wimbledon_2022,COL,12.0,1,1,1.0,0.03496503496503497,0.1888111888111888,0.446206295361052
"(('a', 'mannarino', 'FRA'), ('u', 'humbert', 'FRA'))",Wimbledon_2022,FRA,541.0,1,1,1.0,0.09090909090909091,0.0979020979020979,0.3812062970283148
"(('f', 'cabral', 'PRT'), ('n', 'borges', 'PRT'))",Wimbledon_2022,PRT,90.0,1,1,1.0,0.013986013986013986,0.03496503496503497,0.4025000024883897
"(('f', 'škugor', 'HRV'), ('t', 'huey', 'PHL'))",Wimbledon_2022,PHL,108.0,0,0,0.0,0.0,0.3356643356643357,0.0
"(('n', 'basilashvili', 'GEO'), ('r', 'albot', 'MDA'))",Wimbledon_2022,MDA,204.0,0,0,0.0,0.0,0.0,0.3308216816436994
"(('q', 'halys', 'FRA'), ('s', 'arends', 'NLD'))",Wimbledon_2022,NLD,103.0,0,0,0.25,0.03496503496503497,0.04195804195804196,0.3716608399819661
"(('c', 'rodríguez', 'COL'), ('d', 'hidalgo', 'ECU'))",Wimbledon_2022,ECU,94.0,0,1,1.0,0.006993006993006993,0.1888111888111888,0.446206295361052
"(('a', 'bedene', 'SVN'), ('s-w', 'kwon', 'KOR'))",Wimbledon_2022,SVN,533.0,0,0,0.0,0.0,0.0,0.2738461538211449
"(('a', 'molteni', 'ARG'), ('s', 'gonzález', 'MEX'))",Wimbledon_2022,MEX,28.0,0,1,1.0,0.013986013986013986,0.1888111888111888,0.446206295361052
"(('h', 'patten', 'GBR'), ('j', 'cash', 'GBR'))",Wimbledon_2022,GBR,155.0,1,1,1.0,0.0979020979020979,0.3356643356643357,0.486730775887316
"(('m', 'schnur', 'USA'), ('r', 'galloway', 'USA'))",Wimbledon_2022,USA,95.0,1,1,1.0,0.13286713286713286,0.3356643356643357,0.5059143512711658
"(('o', 'otte', 'DEU'), ('t', 'griekspoor', 'NLD'))",Wimbledon_2022,NLD,482.0,0,0,0.75,0.03496503496503497,0.04195804195804196,0.3716608399819661
"(('j', 'zieliński', 'POL'), ('k', 'majchrzak', 'POL'))",Wimbledon_2022,POL,959.0,1,1,1.0,0.02097902097902098,0.02097902097902098,0.2790909090659002
"(('d', 'lajović', 'SRB'), ('l', 'djere', 'SRB'))",Wimbledon_2022,SRB,353.0,1,1,1.0,0.013986013986013986,0.06293706293706294,0.2885839161756155
"(('d', 'kudla', 'USA'), ('j', 'sock', 'USA'))",Wimbledon_2022,USA,253.0,1,1,1.0,0.13286713286713286,0.3356643356643357,0.5059143512711658
"(('j-j', 'rojer', 'NLD'), ('m', 'arévalo', 'SLV'))",Wimbledon_2022,SLV,10.0,0,0,0.25,0.0,0.1888111888111888,0.446206295361052
"(('m', 'melo', 'BRA'), ('r', 'klaasen', 'ZAF'))",Wimbledon_2022,ZAF,51.0,0,0,0.0,0.0,0.3356643356643357,0.0
"(('m', 'venus', 'NZL'), ('t', 'pütz', 'DEU'))",Wimbledon_2022,DEU,14.0,0,0,0.5,0.04195804195804196,0.04195804195804196,0.37412587494700106
"(('j', ""o'mara"", 'GBR'), ('k', 'skupski', 'GBR'))",Wimbledon_2022,GBR,72.0,1,1,1.0,0.0979020979020979,0.3356643356643357,0.486730775887316
"(('a', 'tabilo', 'CHL'), ('j', 'peralta', 'CHL'))",Wimbledon_2022,CHL,535.0,1,1,1.0,0.006993006993006993,0.1888111888111888,0.446206295361052
"(('a', 'fery', 'GBR'), ('f', 'gill', 'GBR'))",Wimbledon_2022,GBR,619.0,1,1,1.0,0.0979020979020979,0.3356643356643357,0.486730775887316
"(('a', 'behar', 'URY'), ('g', 'escobar', 'ECU'))",Wimbledon_2022,URY,45.0,0,1,1.0,0.0,0.1888111888111888,0.446206295361052
"(('a', 'mies', 'DEU'), ('k', 'krawietz', 'DEU'))",Wimbledon_2022,DEU,23.0,1,1,1.0,0.04195804195804196,0.04195804195804196,0.37412587494700106
"(('f', 'reboul', 'FRA'), ('s', 'doumbia', 'FRA'))",Wimbledon_2022,FRA,75.0,1,1,1.0,0.09090909090909091,0.0979020979020979,0.3812062970283148
"(('h', 'heliövaara', 'FIN'), ('l', 'glasspool', 'GBR'))",Wimbledon_2022,GBR,43.0,0,0,0.0,0.0979020979020979,0.3356643356643357,0.486730775887316
"(('h', 'gaston', 'FRA'), ('l', 'musetti', 'ITA'))",Wimbledon_2022,FRA,261.0,0,0,0.5,0.09090909090909091,0.0979020979020979,0.3812062970283148
"(('c', 'ruud', 'NOR'), ('w', 'blumberg', 'USA'))",Wimbledon_2022,USA,113.0,0,0,0.4625000059604645,0.13286713286713286,0.3356643356643357,0.5059143512711658
"(('má', 'reyes-varela', 'MEX'), ('n', 'barrientos', 'COL'))",Wimbledon_2022,COL,82.0,0,1,1.0,0.03496503496503497,0.1888111888111888,0.446206295361052
"(('n', 'monroe', 'USA'), ('t', 'paul', 'USA'))",Wimbledon_2022,USA,128.0,1,1,1.0,0.13286713286713286,0.3356643356643357,0.5059143512711658
"(('r', 'ramanathan', 'IND'), ('t', 'brkić', 'BIH'))",Wimbledon_2022,BIH,57.0,0,0,0.0,0.0,0.06293706293706294,0.28659090941602533
