team_key,tourn_year,own_iso3,own_rank,same_country,same_language,ling_prox,composition_nat,composition_lang,composition_ling
"(('s', 'johnson', 'USA'), ('s', 'querrey', 'USA'))",Roland Garros_2021,USA,145.0,1,1,1.0,0.06993006993006994,0.24475524475524477,0.41288463052336155
"(('a', 'krajicek', 'USA'), ('t', 'sandgren', 'USA'))",Roland Garros_2021,USA,43.0,1,1,1.0,0.06993006993006994,0.24475524475524477,0.41288463052336155
"(('c', 'ruud', 'NOR'), ('m', 'kecmanović', 'SRB'))",Roland Garros_2021,SRB,179.0,0,0,0.25,0.027972027972027972,0.06293706293706294,0.271678321845048
"(('j', 'vliegen', 'BEL'), ('s', 'gillé', 'BEL'))",Roland Garros_2021,BEL,32.0,1,1,1.0,0.006993006993006993,0.22377622377622378,0.027972027972027972
"(('a', 'vavassori', 'ITA'), ('l', 'sonego', 'ITA'))",Roland Garros_2021,ITA,152.0,1,1,1.0,0.03496503496503497,0.03496503496503497,0.34339161019225223
"(('m', 'arévalo', 'SLV'), ('m', 'middelkoop', 'NLD'))",Roland Garros_2021,SLV,44.0,0,0,0.25,0.0,0.16083916083916083,0.4173426582263066
"(('h', 'kontinen', 'FIN'), ('é', 'roger-vasselin', 'FRA'))",Roland Garros_2021,FIN,31.0,0,0,0.0,0.006993006993006993,0.006993006993006993,0.008741258741258742
"(('a', 'minaur', 'AUS'), ('m', 'reid', 'AUS'))",Roland Garros_2021,AUS,64.0,1,1,1.0,0.055944055944055944,0.24475524475524477,0.39653846517309443
"(('d', 'sharan', 'IND'), ('f', 'delbonis', 'ARG'))",Roland Garros_2021,ARG,147.0,0,0,0.0,0.04195804195804196,0.16083916083916083,0.4173426582263066
"(('f', 'škugor', 'HRV'), ('r', 'bopanna', 'IND'))",Roland Garros_2021,IND,40.0,0,0,0.0,0.013986013986013986,0.24475524475524477,0.013986013986013986
"(('a', 'begemann', 'DEU'), ('n', 'basilashvili', 'GEO'))",Roland Garros_2021,GEO,350.0,0,0,0.0,0.0,0.0,0.0
"(('f', 'tiafoe', 'USA'), ('n', 'monroe', 'USA'))",Roland Garros_2021,USA,76.0,1,1,1.0,0.06993006993006994,0.24475524475524477,0.41288463052336155
"(('m', 'melo', 'BRA'), ('ł', 'kubot', 'POL'))",Roland Garros_2021,POL,17.0,0,0,0.25,0.013986013986013986,0.013986013986013986,0.25444055937386895
"(('j', 'salisbury', 'GBR'), ('r', 'ram', 'USA'))",Roland Garros_2021,USA,8.0,0,1,0.8875000476837158,0.06993006993006994,0.24475524475524477,0.41288463052336155
"(('a', 'fokina', 'ESP'), ('s', 'caruso', 'ITA'))",Roland Garros_2021,ITA,188.0,0,0,0.5,0.03496503496503497,0.03496503496503497,0.34339161019225223
"(('h', 'nys', 'MCO'), ('t', 'pütz', 'DEU'))",Roland Garros_2021,MCO,53.0,0,0,0.25,0.013986013986013986,0.013986013986013986,0.42381119061183264
"(('a', 'mannarino', 'FRA'), ('q', 'halys', 'FRA'))",Roland Garros_2021,FRA,177.0,1,1,1.0,0.14685314685314685,0.16083916083916083,0.40982517662581863
"(('b', 'paire', 'FRA'), ('r', 'arneodo', 'MCO'))",Roland Garros_2021,MCO,102.0,0,1,1.0,0.013986013986013986,0.013986013986013986,0.42381119061183264
"(('j', 'melzer', 'AUT'), ('m', 'lópez', 'ESP'))",Roland Garros_2021,ESP,363.0,0,0,0.25,0.04895104895104895,0.16083916083916083,0.4173426582263066
"(('m', 'daniell', 'NZL'), ('p', 'oswald', 'AUT'))",Roland Garros_2021,NZL,41.0,0,0,0.5,0.006993006993006993,0.24475524475524477,0.39653846517309443
"(('m', 'fucsovics', 'HUN'), ('s', 'travaglia', 'ITA'))",Roland Garros_2021,HUN,374.0,0,0,0.0,0.0,0.0,0.0034965034965034965
"(('j-j', 'rojer', 'NLD'), ('w', 'koolhof', 'NLD'))",Roland Garros_2021,NLD,13.0,1,1,1.0,0.027972027972027972,0.04195804195804196,0.3323776228027744
"(('d', 'lajović', 'SRB'), ('f', 'krajinović', 'SRB'))",Roland Garros_2021,SRB,405.0,1,1,1.0,0.027972027972027972,0.06293706293706294,0.271678321845048
"(('d', 'koepfer', 'DEU'), ('e', 'ruusuvuori', 'FIN'))",Roland Garros_2021,DEU,191.0,0,0,0.0,0.04195804195804196,0.04195804195804196,0.34286713329228485
"(('a', 'bedene', 'SVN'), ('j', 'withrow', 'USA'))",Roland Garros_2021,SVN,346.0,0,0,0.25,0.0,0.0,0.24919580412911368
"(('a', 'bublik', 'KAZ'), ('a', 'golubev', 'KAZ'))",Roland Garros_2021,KAZ,98.0,1,1,1.0,0.02097902097902098,0.02097902097902098,0.12170139827824136
"(('f', 'reboul', 'FRA'), ('s', 'doumbia', 'FRA'))",Roland Garros_2021,FRA,130.0,1,1,1.0,0.14685314685314685,0.16083916083916083,0.40982517662581863
"(('f', 'polášek', 'SVK'), ('i', 'dodig', 'HRV'))",Roland Garros_2021,HRV,9.0,0,0,0.5,0.013986013986013986,0.06293706293706294,0.2666783216116312
"(('a', 'molteni', 'ARG'), ('f', 'nielsen', 'DNK'))",Roland Garros_2021,ARG,62.0,0,0,0.25,0.04195804195804196,0.16083916083916083,0.4173426582263066
"(('n', 'mahut', 'FRA'), ('p-h', 'herbert', 'FRA'))",Roland Garros_2021,FRA,20.0,1,1,1.0,0.14685314685314685,0.16083916083916083,0.40982517662581863
"(('c', 'norrie', 'GBR'), ('j', ""o'mara"", 'GBR'))",Roland Garros_2021,GBR,180.0,1,1,1.0,0.04895104895104895,0.24475524475524477,0.39653846517309443
"(('j', 'erlich', 'ISR'), ('l', 'harris', 'ZAF'))",Roland Garros_2021,ISR,78.0,0,1,0.0,0.0,0.24475524475524477,0.03330908965814363
"(('d', 'schwartzman', 'ARG'), ('f', 'coria', 'ARG'))",Roland Garros_2021,ARG,243.0,1,1,1.0,0.04195804195804196,0.16083916083916083,0.4173426582263066
"(('j-l', 'struff', 'DEU'), ('r', 'haase', 'NLD'))",Roland Garros_2021,NLD,39.0,0,0,0.75,0.027972027972027972,0.04195804195804196,0.3323776228027744
"(('j-p', 'smith', 'AUS'), ('m', 'ebden', 'AUS'))",Roland Garros_2021,AUS,71.0,1,1,1.0,0.055944055944055944,0.24475524475524477,0.39653846517309443
"(('j', 'peers', 'AUS'), ('m', 'venus', 'NZL'))",Roland Garros_2021,AUS,25.0,0,1,1.0,0.055944055944055944,0.24475524475524477,0.39653846517309443
"(('a', 'hoang', 'FRA'), ('b', 'bonzi', 'FRA'))",Roland Garros_2021,FRA,159.0,1,1,1.0,0.14685314685314685,0.16083916083916083,0.40982517662581863
"(('f', 'martin', 'FRA'), ('j', 'chardy', 'FRA'))",Roland Garros_2021,FRA,30.0,1,1,1.0,0.14685314685314685,0.16083916083916083,0.40982517662581863
"(('l', 'musetti', 'ITA'), ('t', 'paul', 'USA'))",Roland Garros_2021,ITA,308.0,0,0,0.2875000238418579,0.03496503496503497,0.03496503496503497,0.34339161019225223
"(('m', 'gonzález', 'ARG'), ('s', 'bolelli', 'ITA'))",Roland Garros_2021,ITA,61.0,0,0,0.5,0.03496503496503497,0.03496503496503497,0.34339161019225223
"(('m', 'mcdonald', 'USA'), ('t', 'fritz', 'USA'))",Roland Garros_2021,USA,111.0,1,1,1.0,0.06993006993006994,0.24475524475524477,0.41288463052336155
"(('n', 'ćaćić', 'SRB'), ('t', 'brkić', 'BIH'))",Roland Garros_2021,BIH,66.0,0,1,0.8575000166893005,0.006993006993006993,0.06293706293706294,0.26868881170566267
"(('a', 'popyrin', 'AUS'), ('j', 'thompson', 'AUS'))",Roland Garros_2021,AUS,1493.0,1,1,1.0,0.055944055944055944,0.24475524475524477,0.39653846517309443
"(('h', 'zeballos', 'ARG'), ('m', 'granollers', 'ESP'))",Roland Garros_2021,ESP,11.0,0,1,1.0,0.04895104895104895,0.16083916083916083,0.4173426582263066
"(('h', 'hurkacz', 'POL'), ('s', 'walków', 'POL'))",Roland Garros_2021,POL,68.0,1,1,1.0,0.013986013986013986,0.013986013986013986,0.25444055937386895
"(('b', 'soares', 'BRA'), ('j', 'murray', 'GBR'))",Roland Garros_2021,GBR,21.0,0,0,0.25,0.04895104895104895,0.24475524475524477,0.39653846517309443
"(('d', 'inglot', 'GBR'), ('l', 'bambridge', 'GBR'))",Roland Garros_2021,GBR,63.0,1,1,1.0,0.04895104895104895,0.24475524475524477,0.39653846517309443
"(('a-u-h', 'qureshi', 'PAK'), ('o', 'marach', 'AUT'))",Roland Garros_2021,AUT,33.0,0,0,0.25,0.02097902097902098,0.03496503496503497,0.34286713329228485
"(('m', 'demoliner', 'BRA'), ('s', 'gonzález', 'MEX'))",Roland Garros_2021,BRA,50.0,0,0,0.75,0.013986013986013986,0.013986013986013986,0.37774475658690176
"(('y', 'nishioka', 'JPN'), ('y-h', 'lu', 'TWN'))",Roland Garros_2021,TWN,542.0,0,0,0.0,0.0,0.0,0.0
"(('d', 'pel', 'NLD'), ('j', 'knowle', 'AUT'))",Roland Garros_2021,AUT,75.0,0,0,0.75,0.02097902097902098,0.03496503496503497,0.34286713329228485
"(('h', 'tecău', 'ROU'), ('k', 'krawietz', 'DEU'))",Roland Garros_2021,DEU,16.0,0,0,0.25,0.04195804195804196,0.04195804195804196,0.34286713329228485
"(('a', 'behar', 'URY'), ('g', 'escobar', 'ECU'))",Roland Garros_2021,URY,51.0,0,1,1.0,0.006993006993006993,0.16083916083916083,0.4173426582263066
"(('b', 'mclachlan', 'JPN'), ('r', 'klaasen', 'ZAF'))",Roland Garros_2021,ZAF,24.0,0,0,0.0,0.006993006993006993,0.24475524475524477,0.006993006993006993
"(('l', 'pouille', 'FRA'), ('m', 'bourgue', 'FRA'))",Roland Garros_2021,FRA,727.0,1,1,1.0,0.14685314685314685,0.16083916083916083,0.40982517662581863
"(('l', 'saville', 'AUS'), ('m', 'purcell', 'AUS'))",Roland Garros_2021,AUS,48.0,1,1,1.0,0.055944055944055944,0.24475524475524477,0.39653846517309443
"(('a', 'olivetti', 'FRA'), ('g', 'barrère', 'FRA'))",Roland Garros_2021,FRA,168.0,1,1,1.0,0.14685314685314685,0.16083916083916083,0.40982517662581863
"(('d', 'added', 'FRA'), ('j-w', 'tsonga', 'FRA'))",Roland Garros_2021,FRA,226.0,1,1,1.0,0.14685314685314685,0.16083916083916083,0.40982517662581863
"(('a', 'viñolas', 'ESP'), ('r', 'berankis', 'LTU'))",Roland Garros_2021,LTU,275.0,0,0,0.25,0.0,0.0,0.21987762234427713
"(('js', 'cabal', 'COL'), ('r', 'farah', 'COL'))",Roland Garros_2021,COL,4.0,1,1,1.0,0.02097902097902098,0.16083916083916083,0.4173426582263066
"(('k', 'skupski', 'GBR'), ('n', 'skupski', 'GBR'))",Roland Garros_2021,GBR,60.0,1,1,1.0,0.04895104895104895,0.24475524475524477,0.39653846517309443
"(('pablo', 'andújar', 'ESP'), ('pedro', 'martínez', 'ESP'))",Roland Garros_2021,ESP,452.0,1,1,1.0,0.04895104895104895,0.16083916083916083,0.4173426582263066
"(('franko', 'škugor', 'HRV'), ('rohan', 'bopanna', 'IND'))",Roland Garros_2021,IND,40.0,0,0,0.0,0.013986013986013986,0.24475524475524477,0.013986013986013986
"(('alexander', 'bublik', 'KAZ'), ('andrey', 'golubev', 'KAZ'))",Roland Garros_2021,KAZ,98.0,1,1,1.0,0.02097902097902098,0.02097902097902098,0.12170139827824136
"(('hugo', 'nys', 'MCO'), ('tim', 'pütz', 'DEU'))",Roland Garros_2021,MCO,53.0,0,0,0.25,0.013986013986013986,0.013986013986013986,0.42381119061183264
"(('nicolas', 'mahut', 'FRA'), ('pierre-hugues', 'herbert', 'FRA'))",Roland Garros_2021,FRA,20.0,1,1,1.0,0.14685314685314685,0.16083916083916083,0.40982517662581863
"(('nikola', 'ćaćić', 'SRB'), ('tomislav', 'brkić', 'BIH'))",Roland Garros_2021,BIH,66.0,0,1,0.8575000166893005,0.006993006993006993,0.06293706293706294,0.26868881170566267
"(('juan', 'cabal', 'COL'), ('robert', 'farah', 'COL'))",Roland Garros_2021,COL,4.0,1,1,1.0,0.02097902097902098,0.16083916083916083,0.4173426582263066
"(('horia', 'tecău', 'ROU'), ('kevin', 'krawietz', 'DEU'))",Roland Garros_2021,DEU,16.0,0,0,0.25,0.04195804195804196,0.04195804195804196,0.34286713329228485
"(('j', 'withrow', 'USA'), ('n', 'lammons', 'USA'))",US Open_2021,USA,89.0,1,1,1.0,0.17482517482517482,0.4195804195804196,0.5343181972320263
"(('m', 'pavić', 'HRV'), ('n', 'mektić', 'HRV'))",US Open_2021,HRV,2.0,1,1,1.0,0.013986013986013986,0.055944055944055944,0.27080419576251424
"(('b', 'paire', 'FRA'), ('r', 'berankis', 'LTU'))",US Open_2021,LTU,285.0,0,0,0.25,0.0,0.0,0.22543706291622215
"(('j-p', 'smith', 'AUS'), ('l', 'saville', 'AUS'))",US Open_2021,AUS,29.0,1,1,1.0,0.0979020979020979,0.4195804195804196,0.5215909175731085
"(('s', 'johnson', 'USA'), ('s', 'querrey', 'USA'))",US Open_2021,USA,96.0,1,1,1.0,0.17482517482517482,0.4195804195804196,0.5343181972320263
"(('m', 'arévalo', 'SLV'), ('m', 'middelkoop', 'NLD'))",US Open_2021,SLV,36.0,0,0,0.25,0.0,0.1258741258741259,0.38452797409120976
"(('m', 'gonzález', 'ARG'), ('s', 'bolelli', 'ITA'))",US Open_2021,ITA,34.0,0,0,0.5,0.013986013986013986,0.013986013986013986,0.306206297936973
"(('c', 'norrie', 'GBR'), ('j-l', 'struff', 'DEU'))",US Open_2021,GBR,123.0,0,0,0.5,0.07692307692307693,0.4195804195804196,0.5215909175731085
"(('b', 'mclachlan', 'JPN'), ('r', 'klaasen', 'ZAF'))",US Open_2021,ZAF,23.0,0,0,0.0,0.006993006993006993,0.4195804195804196,0.006993006993006993
"(('m', 'krueger', 'USA'), ('m', 'mmoh', 'USA'))",US Open_2021,USA,241.0,1,1,1.0,0.17482517482517482,0.4195804195804196,0.5343181972320263
"(('a', 'molteni', 'ARG'), ('s', 'gonzález', 'MEX'))",US Open_2021,MEX,54.0,0,1,1.0,0.0,0.1258741258741259,0.38452797409120976
"(('m', 'mcdonald', 'USA'), ('r', 'haase', 'NLD'))",US Open_2021,NLD,64.0,0,0,0.4625000059604645,0.02097902097902098,0.03496503496503497,0.3684440570902991
"(('f', 'nielsen', 'DNK'), ('v', 'pospisil', 'CAN'))",US Open_2021,DNK,94.0,0,0,0.4250000119209289,0.0,0.0,0.3457167843630264
"(('a', 'göransson', 'SWE'), ('m', 'giron', 'USA'))",US Open_2021,USA,678.0,0,0,0.4625000059604645,0.17482517482517482,0.4195804195804196,0.5343181972320263
"(('h', 'tecău', 'ROU'), ('k', 'krawietz', 'DEU'))",US Open_2021,DEU,13.0,0,0,0.25,0.03496503496503497,0.03496503496503497,0.37718531583155784
"(('m', 'fucsovics', 'HUN'), ('s', 'travaglia', 'ITA'))",US Open_2021,HUN,343.0,0,0,0.0,0.0,0.0,0.005244755244755245
"(('j', 'salisbury', 'GBR'), ('r', 'ram', 'USA'))",US Open_2021,USA,7.0,0,1,0.8875000476837158,0.17482517482517482,0.4195804195804196,0.5343181972320263
"(('d', 'sharan', 'IND'), ('s-w', 'kwon', 'KOR'))",US Open_2021,KOR,452.0,0,0,0.0,0.0,0.0,0.0
"(('j', 'millman', 'AUS'), ('t', 'monteiro', 'BRA'))",US Open_2021,AUS,222.0,0,0,0.25,0.0979020979020979,0.4195804195804196,0.5215909175731085
"(('a', 'minaur', 'AUS'), ('m', 'reid', 'AUS'))",US Open_2021,AUS,124.0,1,1,1.0,0.0979020979020979,0.4195804195804196,0.5215909175731085
"(('a', 'rinderknech', 'FRA'), ('h', 'nys', 'MCO'))",US Open_2021,MCO,53.0,0,1,1.0,0.0,0.0,0.3493881162021544
"(('c', 'ruud', 'NOR'), ('m', 'kecmanović', 'SRB'))",US Open_2021,SRB,204.0,0,0,0.25,0.027972027972027972,0.055944055944055944,0.2750524476274744
"(('i', 'dodig', 'HRV'), ('r', 'bopanna', 'IND'))",US Open_2021,IND,48.0,0,0,0.0,0.006993006993006993,0.4195804195804196,0.006993006993006993
"(('j', 'duckworth', 'AUS'), ('j', 'thompson', 'AUS'))",US Open_2021,AUS,237.0,1,1,1.0,0.0979020979020979,0.4195804195804196,0.5215909175731085
"(('e', 'king', 'USA'), ('h', 'reese', 'USA'))",US Open_2021,USA,136.0,1,1,1.0,0.17482517482517482,0.4195804195804196,0.5343181972320263
"(('m', 'melo', 'BRA'), ('ł', 'kubot', 'POL'))",US Open_2021,POL,19.0,0,0,0.25,0.013986013986013986,0.013986013986013986,0.2603146852730037
"(('a', 'krajicek', 'USA'), ('d', 'inglot', 'GBR'))",US Open_2021,GBR,63.0,0,1,0.8875000476837158,0.07692307692307693,0.4195804195804196,0.5215909175731085
"(('h', 'heliövaara', 'FIN'), ('h', 'kontinen', 'FIN'))",US Open_2021,FIN,76.0,1,1,1.0,0.013986013986013986,0.02097902097902098,0.015734265734265736
"(('m', 'ebden', 'AUS'), ('m', 'purcell', 'AUS'))",US Open_2021,AUS,69.0,1,1,1.0,0.0979020979020979,0.4195804195804196,0.5215909175731085
"(('b', 'nakashima', 'USA'), ('d', 'lajović', 'SRB'))",US Open_2021,SRB,157.0,0,0,0.25,0.027972027972027972,0.055944055944055944,0.2750524476274744
"(('h', 'hurkacz', 'POL'), ('s', 'walków', 'POL'))",US Open_2021,POL,56.0,1,1,1.0,0.013986013986013986,0.013986013986013986,0.2603146852730037
"(('js', 'cabal', 'COL'), ('r', 'farah', 'COL'))",US Open_2021,COL,10.0,1,1,1.0,0.006993006993006993,0.1258741258741259,0.38452797409120976
"(('f', 'polášek', 'SVK'), ('j', 'peers', 'AUS'))",US Open_2021,AUS,25.0,0,0,0.25,0.0979020979020979,0.4195804195804196,0.5215909175731085
"(('k', 'skupski', 'GBR'), ('l', 'bambridge', 'GBR'))",US Open_2021,GBR,59.0,1,1,1.0,0.07692307692307693,0.4195804195804196,0.5215909175731085
"(('j', 'erlich', 'ISR'), ('l', 'harris', 'ZAF'))",US Open_2021,ISR,65.0,0,1,0.0,0.0,0.4195804195804196,0.03460908962504847
"(('o', 'marach', 'AUT'), ('p', 'oswald', 'AUT'))",US Open_2021,AUT,41.0,1,1,1.0,0.013986013986013986,0.027972027972027972,0.37718531583155784
"(('a', 'lawson', 'USA'), ('r', 'galloway', 'USA'))",US Open_2021,USA,108.0,1,1,1.0,0.17482517482517482,0.4195804195804196,0.5343181972320263
"(('f', 'coria', 'ARG'), ('g', 'mager', 'ITA'))",US Open_2021,ARG,259.0,0,0,0.5,0.04195804195804196,0.1258741258741259,0.38452797409120976
"(('j-j', 'rojer', 'NLD'), ('w', 'koolhof', 'NLD'))",US Open_2021,NLD,16.0,1,1,1.0,0.02097902097902098,0.03496503496503497,0.3684440570902991
"(('a', 'karatsev', 'RUS'), ('a', 'nedovyesov', 'KAZ'))",US Open_2021,RUS,171.0,0,0,0.4099999964237213,0.0,0.0,0.260139860056497
"(('a', 'golubev', 'KAZ'), ('a', 'mies', 'DEU'))",US Open_2021,KAZ,38.0,0,0,0.1024999991059303,0.006993006993006993,0.006993006993006993,0.11416643396853567
"(('a', 'viñolas', 'ESP'), ('p', 'martínez', 'ESP'))",US Open_2021,ESP,87.0,1,1,1.0,0.027972027972027972,0.1258741258741259,0.38452797409120976
"(('n', 'ćaćić', 'SRB'), ('t', 'brkić', 'BIH'))",US Open_2021,BIH,52.0,0,1,0.8575000166893005,0.0,0.055944055944055944,0.27106643410829395
"(('a', 'mannarino', 'FRA'), ('p', 'cuevas', 'URY'))",US Open_2021,URY,150.0,0,0,0.5,0.006993006993006993,0.1258741258741259,0.38452797409120976
"(('m', 'daniell', 'NZL'), ('m', 'demoliner', 'BRA'))",US Open_2021,NZL,43.0,0,0,0.25,0.006993006993006993,0.4195804195804196,0.5215909175731085
"(('d', 'evans', 'GBR'), ('l', 'glasspool', 'GBR'))",US Open_2021,GBR,61.0,1,1,1.0,0.07692307692307693,0.4195804195804196,0.5215909175731085
"(('n', 'mahut', 'FRA'), ('p-h', 'herbert', 'FRA'))",US Open_2021,FRA,9.0,1,1,1.0,0.055944055944055944,0.07692307692307693,0.331730773711538
"(('e', 'spizzirri', 'USA'), ('t', 'zink', 'USA'))",US Open_2021,USA,811.0,1,1,1.0,0.17482517482517482,0.4195804195804196,0.5343181972320263
"(('b', 'soares', 'BRA'), ('j', 'murray', 'GBR'))",US Open_2021,GBR,22.0,0,0,0.25,0.07692307692307693,0.4195804195804196,0.5215909175731085
"(('a', 'popyrin', 'AUS'), ('t', 'paul', 'USA'))",US Open_2021,USA,187.0,0,1,0.8875000476837158,0.17482517482517482,0.4195804195804196,0.5343181972320263
"(('b', 'fratangelo', 'USA'), ('c', 'eubanks', 'USA'))",US Open_2021,USA,195.0,1,1,1.0,0.17482517482517482,0.4195804195804196,0.5343181972320263
"(('f', 'tiafoe', 'USA'), ('n', 'monroe', 'USA'))",US Open_2021,USA,92.0,1,1,1.0,0.17482517482517482,0.4195804195804196,0.5343181972320263
"(('j', 'sock', 'USA'), ('n', 'skupski', 'GBR'))",US Open_2021,GBR,17.0,0,1,0.8875000476837158,0.07692307692307693,0.4195804195804196,0.5215909175731085
"(('f', 'krajinović', 'SRB'), ('l', 'djere', 'SRB'))",US Open_2021,SRB,370.0,1,1,1.0,0.027972027972027972,0.055944055944055944,0.2750524476274744
"(('d', 'koepfer', 'DEU'), ('e', 'ruusuvuori', 'FIN'))",US Open_2021,DEU,142.0,0,0,0.0,0.03496503496503497,0.03496503496503497,0.37718531583155784
"(('m', 'venus', 'NZL'), ('t', 'pütz', 'DEU'))",US Open_2021,DEU,33.0,0,0,0.5,0.03496503496503497,0.03496503496503497,0.37718531583155784
"(('j', 'vliegen', 'BEL'), ('s', 'gillé', 'BEL'))",US Open_2021,BEL,32.0,1,1,1.0,0.006993006993006993,0.1258741258741259,0.013986013986013986
"(('i', 'ivashka', 'BLR'), ('j', 'munar', 'ESP'))",US Open_2021,BLR,1026.0,0,0,0.25,0.0,0.0,0.260139860056497
"(('a-u-h', 'qureshi', 'PAK'), ('j', ""o'mara"", 'GBR'))",US Open_2021,GBR,74.0,0,0,0.5,0.07692307692307693,0.4195804195804196,0.5215909175731085
"(('a', 'behar', 'URY'), ('g', 'escobar', 'ECU'))",US Open_2021,URY,49.0,0,1,1.0,0.006993006993006993,0.1258741258741259,0.38452797409120976
"(('f', 'martin', 'FRA'), ('j', 'chardy', 'FRA'))",US Open_2021,FRA,55.0,1,1,1.0,0.055944055944055944,0.07692307692307693,0.331730773711538
"(('j', 'melzer', 'AUT'), ('m', 'polmans', 'AUS'))",US Open_2021,AUT,26.0,0,0,0.5,0.013986013986013986,0.027972027972027972,0.37718531583155784
"(('h', 'zeballos', 'ARG'), ('m', 'granollers', 'ESP'))",US Open_2021,ESP,5.0,0,1,1.0,0.027972027972027972,0.1258741258741259,0.38452797409120976
"(('f', 'bagnis', 'ARG'), ('f', 'delbonis', 'ARG'))",US Open_2021,ARG,190.0,1,1,1.0,0.04195804195804196,0.1258741258741259,0.38452797409120976
"(('sam', 'querrey', 'USA'), ('steve', 'johnson', 'USA'))",US Open_2021,USA,96.0,1,1,1.0,0.17482517482517482,0.4195804195804196,0.5343181972320263
"(('horia', 'tecău', 'ROU'), ('kevin', 'krawietz', 'DEU'))",US Open_2021,DEU,13.0,0,0,0.25,0.03496503496503497,0.03496503496503497,0.37718531583155784
"(('joe', 'salisbury', 'GBR'), ('rajeev', 'ram', 'USA'))",US Open_2021,USA,7.0,0,1,0.8875000476837158,0.17482517482517482,0.4195804195804196,0.5343181972320263
"(('matthew', 'ebden', 'AUS'), ('max', 'purcell', 'AUS'))",US Open_2021,AUS,69.0,1,1,1.0,0.0979020979020979,0.4195804195804196,0.5215909175731085
"(('filip', 'polášek', 'SVK'), ('john', 'peers', 'AUS'))",US Open_2021,AUS,25.0,0,0,0.25,0.0979020979020979,0.4195804195804196,0.5215909175731085
"(('nicolas', 'mahut', 'FRA'), ('pierre-hugues', 'herbert', 'FRA'))",US Open_2021,FRA,9.0,1,1,1.0,0.055944055944055944,0.07692307692307693,0.331730773711538
"(('bruno', 'soares', 'BRA'), ('jamie', 'murray', 'GBR'))",US Open_2021,GBR,22.0,0,0,0.25,0.07692307692307693,0.4195804195804196,0.5215909175731085
"(('horacio', 'zeballos', 'ARG'), ('marcel', 'granollers', 'ESP'))",US Open_2021,ESP,5.0,0,1,1.0,0.027972027972027972,0.1258741258741259,0.38452797409120976
"(('m', 'pavić', 'HRV'), ('n', 'mektić', 'HRV'))",Wimbledon_2021,HRV,3.0,1,1,1.0,0.03496503496503497,0.07692307692307693,0.28447552442133844
"(('a', 'vasilevski', 'BLR'), ('j', 'erlich', 'ISR'))",Wimbledon_2021,ISR,72.0,0,0,0.1299999952316284,0.0,0.3076923076923077,0.03520908959574632
"(('a', 'minaur', 'AUS'), ('m', 'reid', 'AUS'))",Wimbledon_2021,AUS,68.0,1,1,1.0,0.055944055944055944,0.3076923076923077,0.44284965248999897
"(('a', 'matusevich', 'GBR'), ('l', 'johnson', 'GBR'))",Wimbledon_2021,GBR,431.0,1,1,1.0,0.1258741258741259,0.3076923076923077,0.44284965248999897
"(('n', 'ćaćić', 'SRB'), ('t', 'brkić', 'BIH'))",Wimbledon_2021,BIH,57.0,0,1,0.8575000166893005,0.0,0.07692307692307693,0.27949300752236295
"(('e', 'gerasimov', 'BLR'), ('y', 'nishioka', 'JPN'))",Wimbledon_2021,BLR,907.0,0,0,0.0,0.006993006993006993,0.006993006993006993,0.26475524464687267
"(('m', 'daniell', 'NZL'), ('p', 'oswald', 'AUT'))",Wimbledon_2021,NZL,41.0,0,0,0.5,0.013986013986013986,0.3076923076923077,0.44284965248999897
