match_id,tournament,year,surface,stage_code,any_tb,regular_tb,match_tb,tb_s3_regular,three_sets,comeback,winner_lost_s1,pre_olympic,olympic_period,olympics_tourn,same_country,same_language,ling_prox,rank_mean,wl_career_diff,rank_gap,single_top100,win,won_tb_s1,won_tb_s2,exp_mean,opp_rank_mean,lost_set1,tourn_year,won_regular_tb,won_any_tb,exp_mean_sq,ic_team,ic_team_dm
716,Australian Open,2021,Hard,3,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,43.5,0.03393586098448154,3.0,0,1,1,0,14.5,328.0,0,Australian Open_2021,1,1,210.25,67.0,4.005341880341881
717,Australian Open,2021,Hard,3,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,172.0,0.1944146079484426,78.0,0,1,1,0,8.5,203.5,0,Australian Open_2021,1,1,72.25,90.0,27.00534188034188
718,Australian Open,2021,Hard,3,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,102.5,0.1006400276768726,13.0,0,1,1,0,12.0,38.5,0,Australian Open_2021,1,1,144.0,90.0,27.00534188034188
719,Australian Open,2021,Hard,3,1,1,0,0,1,1,1,0,0,0,0.0,0.0,0.0,510.0,0.009065825778478476,552.0,0,1,0,1,12.5,42.5,1,Australian Open_2021,1,1,156.25,64.0,1.0053418803418808
720,Australian Open,2021,Hard,3,1,1,0,0,1,1,1,0,0,0,1.0,1.0,1.0,232.5,0.06292270531400956,317.0,0,1,0,1,11.5,122.0,1,Australian Open_2021,1,1,132.25,91.0,28.00534188034188
721,Australian Open,2021,Hard,4,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,4.5,0.03741686333404848,3.0,0,1,1,0,11.5,510.0,0,Australian Open_2021,1,1,132.25,33.0,-29.99465811965812
722,Australian Open,2021,Hard,4,1,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0,13.5,0.06283712425079746,3.0,0,1,1,1,12.0,20.5,0,Australian Open_2021,1,1,144.0,90.0,27.00534188034188
723,Australian Open,2021,Hard,4,1,1,0,0,1,1,1,0,0,0,0.0,0.0,0.0,13.5,0.04913998809726816,17.0,0,1,0,0,18.5,56.0,1,Australian Open_2021,0,0,342.25,63.5,0.5053418803418808
724,Australian Open,2021,Hard,4,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,16.5,0.0790823211875844,17.0,0,1,0,0,16.0,172.0,0,Australian Open_2021,0,0,256.0,71.0,8.00534188034188
725,Australian Open,2021,Hard,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.5,0.004037674425954929,1.0,0,1,0,0,16.5,16.0,0,Australian Open_2021,0,0,272.25,42.5,-20.49465811965812
726,Australian Open,2021,Hard,4,1,1,0,0,1,1,1,0,0,0,0.0,0.0,0.0,49.5,0.1010436819061196,5.0,0,1,0,1,14.0,87.0,1,Australian Open_2021,1,1,196.0,49.5,-13.49465811965812
727,Australian Open,2021,Hard,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,43.5,0.03393586098448154,3.0,0,1,0,0,14.5,232.5,0,Australian Open_2021,0,0,210.25,67.0,4.005341880341881
728,Australian Open,2021,Hard,4,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,102.5,0.1006400276768726,13.0,0,1,1,0,12.0,8.0,0,Australian Open_2021,1,1,144.0,90.0,27.00534188034188
729,Australian Open,2021,Hard,5,1,0,0,1,1,0,0,0,0,0,1.0,1.0,1.0,4.5,0.03741686333404848,3.0,0,1,0,0,11.5,16.5,0,Australian Open_2021,0,1,132.25,33.0,-29.99465811965812
730,Australian Open,2021,Hard,5,1,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0,13.5,0.06283712425079746,3.0,0,1,1,0,12.0,43.5,0,Australian Open_2021,1,1,144.0,90.0,27.00534188034188
731,Australian Open,2021,Hard,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,13.5,0.04913998809726816,17.0,0,1,0,0,18.5,49.5,0,Australian Open_2021,0,0,342.25,63.5,0.5053418803418808
732,Australian Open,2021,Hard,5,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,16.5,0.004037674425954929,1.0,0,1,0,0,16.5,102.5,0,Australian Open_2021,0,0,272.25,42.5,-20.49465811965812
733,Australian Open,2021,Hard,6,1,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0,13.5,0.06283712425079746,3.0,0,1,0,1,12.0,13.5,0,Australian Open_2021,1,1,144.0,90.0,27.00534188034188
734,Australian Open,2021,Hard,6,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,16.5,0.004037674425954929,1.0,0,1,0,0,16.5,4.5,1,Australian Open_2021,0,0,272.25,42.5,-20.49465811965812
735,Australian Open,2021,Hard,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.5,0.004037674425954929,1.0,0,1,0,0,16.5,13.5,0,Australian Open_2021,0,0,272.25,42.5,-20.49465811965812
768,Roland Garros,2021,Clay,2,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,320.5,0.04477611940298504,263.0,0,1,0,0,11.5,108.0,0,Roland Garros_2021,0,0,132.25,51.0,-11.99465811965812
769,Roland Garros,2021,Clay,2,1,1,0,0,1,0,0,0,0,0,1.0,1.0,1.0,663.5,0.05627705627705631,677.0,0,1,0,0,2.0,172.5,0,Roland Garros_2021,0,0,4.0,71.0,8.00534188034188
770,Roland Garros,2021,Clay,2,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,152.0,0.1939862718983711,218.0,0,1,0,0,9.5,180.0,0,Roland Garros_2021,0,0,90.25,91.0,28.00534188034188
771,Roland Garros,2021,Clay,2,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,30.5,0.006165839829907926,3.0,0,1,0,0,7.5,113.0,0,Roland Garros_2021,0,0,56.25,75.0,12.00534188034188
772,Roland Garros,2021,Clay,2,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0.0,40.0,0.1010436819061196,8.0,0,1,0,1,14.0,22.5,1,Roland Garros_2021,1,1,196.0,49.5,-13.49465811965812
773,Roland Garros,2021,Clay,2,1,1,0,0,1,1,1,0,0,0,1.0,1.0,1.0,81.5,0.01827875095201831,35.0,0,1,0,1,9.0,110.0,1,Roland Garros_2021,1,1,81.0,90.0,27.00534188034188
774,Roland Garros,2021,Clay,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,38.5,0.08551013994417017,3.0,0,1,0,0,18.0,228.0,0,Roland Garros_2021,0,0,324.0,40.5,-22.49465811965812
775,Roland Garros,2021,Clay,2,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,153.0,0.06292270531400956,154.0,0,1,0,0,11.5,17.5,0,Roland Garros_2021,0,0,132.25,91.0,28.00534188034188
776,Roland Garros,2021,Clay,2,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,7.5,0.06283712425079746,1.0,0,1,0,0,12.0,200.5,0,Roland Garros_2021,0,0,144.0,90.0,27.00534188034188
777,Roland Garros,2021,Clay,2,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,45.5,0.1200601374570447,15.0,0,1,1,0,10.5,166.0,0,Roland Garros_2021,1,1,110.25,69.0,6.005341880341881
778,Roland Garros,2021,Clay,2,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0,93.5,0.0802888315451129,17.0,0,1,0,0,14.0,194.5,0,Roland Garros_2021,0,0,196.0,71.0,8.00534188034188
779,Roland Garros,2021,Clay,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,37.5,0.03393586098448154,7.0,0,1,0,0,14.5,331.0,0,Roland Garros_2021,0,0,210.25,67.0,4.005341880341881
780,Roland Garros,2021,Clay,2,0,0,0,0,1,0,0,0,0,0,1.0,1.0,1.0,20.0,0.04917771232204227,14.0,0,1,0,0,15.5,260.5,0,Roland Garros_2021,0,0,240.25,80.0,17.00534188034188
781,Roland Garros,2021,Clay,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,226.5,0.129585326953748,71.0,0,1,0,0,4.0,211.5,0,Roland Garros_2021,0,0,16.0,65.0,2.0053418803418808
782,Roland Garros,2021,Clay,2,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,89.0,0.09010695187165768,18.0,0,1,1,0,10.5,129.0,0,Roland Garros_2021,1,1,110.25,39.0,-23.99465811965812
783,Roland Garros,2021,Clay,2,1,1,0,1,1,0,0,0,0,0,0.0,0.0,0.0,9.5,0.004037674425954929,1.0,0,1,0,0,16.5,67.0,0,Roland Garros_2021,0,1,272.25,42.5,-20.49465811965812
784,Roland Garros,2021,Clay,2,0,0,0,0,1,0,0,0,0,0,1.0,1.0,1.0,13.0,0.0790823211875844,14.0,0,1,0,0,16.0,124.5,0,Roland Garros_2021,0,0,256.0,71.0,8.00534188034188
785,Roland Garros,2021,Clay,2,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,644.0,0.04177545691906004,1132.0,0,1,0,0,15.5,159.0,0,Roland Garros_2021,0,0,240.25,59.5,-3.4946581196581192
786,Roland Garros,2021,Clay,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,49.0,0.001380515508955793,20.0,0,1,0,0,14.0,70.5,0,Roland Garros_2021,0,0,196.0,73.5,10.50534188034188
787,Roland Garros,2021,Clay,2,0,0,0,0,1,1,1,0,0,0,0.0,1.0,1.0,20.0,0.00867823765020026,10.0,0,1,0,0,11.0,156.5,1,Roland Garros_2021,0,0,121.0,84.5,21.50534188034188
788,Roland Garros,2021,Clay,2,1,1,0,0,1,1,1,0,0,0,1.0,1.0,1.0,29.0,0.02179137210984344,2.0,0,1,0,0,15.5,229.0,1,Roland Garros_2021,0,0,240.25,71.0,8.00534188034188
789,Roland Garros,2021,Clay,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,54.0,0.02002366105860365,14.0,0,1,0,0,18.5,154.0,0,Roland Garros_2021,0,0,342.25,61.0,-1.9946581196581192
790,Roland Garros,2021,Clay,2,1,1,0,0,1,0,0,0,0,0,0.0,1.0,1.0,59.0,0.0513067008473973,14.0,0,1,0,0,13.5,862.0,0,Roland Garros_2021,0,0,182.25,25.0,-37.99465811965812
791,Roland Garros,2021,Clay,2,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,8.0,0.01057318491443759,6.0,0,1,0,0,18.0,97.5,0,Roland Garros_2021,0,0,324.0,48.5,-14.49465811965812
792,Roland Garros,2021,Clay,2,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,16.5,0.04913998809726816,9.0,0,1,1,0,18.5,59.5,0,Roland Garros_2021,1,1,342.25,63.5,0.5053418803418808
793,Roland Garros,2021,Clay,2,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,45.0,0.04032485181910472,24.0,0,1,0,0,23.0,52.0,1,Roland Garros_2021,0,0,529.0,34.5,-28.49465811965812
794,Roland Garros,2021,Clay,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,473.5,,137.0,0,1,0,0,13.5,79.0,0,Roland Garros_2021,0,0,182.25,31.5,-31.49465811965812
795,Roland Garros,2021,Clay,2,1,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,19.5,0.0004611330698287563,7.0,0,1,0,0,14.5,50.0,0,Roland Garros_2021,0,1,210.25,48.5,-14.49465811965812
796,Roland Garros,2021,Clay,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,33.0,0.1182914182006741,18.0,0,1,0,0,13.0,491.0,0,Roland Garros_2021,0,0,169.0,55.5,-7.494658119658119
797,Roland Garros,2021,Clay,2,1,1,0,1,1,0,0,0,0,0,1.0,1.0,1.0,41.5,0.2293972044263251,13.0,0,1,0,0,7.0,150.5,0,Roland Garros_2021,0,1,49.0,90.0,27.00534188034188
798,Roland Garros,2021,Clay,2,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,380.0,0.1533333333333333,308.0,0,1,1,0,17.0,407.5,0,Roland Garros_2021,1,1,289.0,71.0,8.00534188034188
799,Roland Garros,2021,Clay,2,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,3.5,0.006430370146846442,1.0,0,1,0,0,13.5,39.5,0,Roland Garros_2021,0,0,182.25,13.0,-49.99465811965812
800,Roland Garros,2021,Clay,3,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,320.5,0.04477611940298504,263.0,0,1,0,0,11.5,663.5,0,Roland Garros_2021,0,0,132.25,51.0,-11.99465811965812
801,Roland Garros,2021,Clay,3,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,30.5,0.006165839829907926,3.0,0,1,0,0,7.5,152.0,0,Roland Garros_2021,0,0,56.25,75.0,12.00534188034188
802,Roland Garros,2021,Clay,3,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,40.0,0.1010436819061196,8.0,0,1,1,0,14.0,81.5,0,Roland Garros_2021,1,1,196.0,49.5,-13.49465811965812
803,Roland Garros,2021,Clay,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,38.5,0.08551013994417017,3.0,0,1,0,0,18.0,153.0,0,Roland Garros_2021,0,0,324.0,40.5,-22.49465811965812
804,Roland Garros,2021,Clay,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,45.5,0.1200601374570447,15.0,0,1,0,0,10.5,7.5,0,Roland Garros_2021,0,0,110.25,69.0,6.005341880341881
805,Roland Garros,2021,Clay,3,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,93.5,0.0802888315451129,17.0,0,1,0,0,14.0,37.5,0,Roland Garros_2021,0,0,196.0,71.0,8.00534188034188
806,Roland Garros,2021,Clay,3,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,20.0,0.04917771232204227,14.0,0,1,0,1,15.5,226.5,0,Roland Garros_2021,1,1,240.25,80.0,17.00534188034188
807,Roland Garros,2021,Clay,3,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,89.0,0.09010695187165768,18.0,0,1,1,0,10.5,9.5,0,Roland Garros_2021,1,1,110.25,39.0,-23.99465811965812
808,Roland Garros,2021,Clay,3,0,0,0,0,1,0,0,0,0,0,1.0,1.0,1.0,13.0,0.0790823211875844,14.0,0,1,0,0,16.0,644.0,0,Roland Garros_2021,0,0,256.0,71.0,8.00534188034188
809,Roland Garros,2021,Clay,3,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,49.0,0.001380515508955793,20.0,0,1,0,1,14.0,20.0,0,Roland Garros_2021,1,1,196.0,73.5,10.50534188034188
810,Roland Garros,2021,Clay,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,54.0,0.02002366105860365,14.0,0,1,0,0,18.5,29.0,0,Roland Garros_2021,0,0,342.25,61.0,-1.9946581196581192
811,Roland Garros,2021,Clay,3,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0,59.0,0.0513067008473973,14.0,0,1,0,0,13.5,8.0,0,Roland Garros_2021,0,0,182.25,25.0,-37.99465811965812
812,Roland Garros,2021,Clay,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.5,0.04913998809726816,9.0,0,1,0,0,18.5,45.0,0,Roland Garros_2021,0,0,342.25,63.5,0.5053418803418808
813,Roland Garros,2021,Clay,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,19.5,0.0004611330698287563,7.0,0,1,0,0,14.5,473.5,0,Roland Garros_2021,0,0,210.25,48.5,-14.49465811965812
814,Roland Garros,2021,Clay,3,0,0,0,0,1,1,1,0,0,0,1.0,1.0,1.0,41.5,0.2293972044263251,13.0,0,1,0,0,7.0,33.0,1,Roland Garros_2021,0,0,49.0,90.0,27.00534188034188
815,Roland Garros,2021,Clay,3,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,3.5,0.006430370146846442,1.0,0,1,1,0,13.5,380.0,0,Roland Garros_2021,1,1,182.25,13.0,-49.99465811965812
816,Roland Garros,2021,Clay,4,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,320.5,0.04477611940298504,263.0,0,1,0,1,11.5,30.5,0,Roland Garros_2021,1,1,132.25,51.0,-11.99465811965812
818,Roland Garros,2021,Clay,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,45.5,0.1200601374570447,15.0,0,1,0,0,10.5,93.5,0,Roland Garros_2021,0,0,110.25,69.0,6.005341880341881
819,Roland Garros,2021,Clay,4,1,1,0,0,1,0,0,0,0,0,1.0,1.0,1.0,89.0,0.09010695187165768,18.0,0,1,1,0,10.5,20.0,0,Roland Garros_2021,1,1,110.25,39.0,-23.99465811965812
820,Roland Garros,2021,Clay,4,1,0,0,1,1,1,1,0,0,0,1.0,1.0,1.0,13.0,0.0790823211875844,14.0,0,1,0,0,16.0,49.0,1,Roland Garros_2021,0,1,256.0,71.0,8.00534188034188
821,Roland Garros,2021,Clay,4,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,59.0,0.0513067008473973,14.0,0,1,0,0,13.5,54.0,0,Roland Garros_2021,0,0,182.25,25.0,-37.99465811965812
822,Roland Garros,2021,Clay,4,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,19.5,0.0004611330698287563,7.0,0,1,0,0,14.5,16.5,0,Roland Garros_2021,0,0,210.25,48.5,-14.49465811965812
823,Roland Garros,2021,Clay,4,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,3.5,0.006430370146846442,1.0,0,1,0,0,13.5,41.5,0,Roland Garros_2021,0,0,182.25,13.0,-49.99465811965812
824,Roland Garros,2021,Clay,5,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,320.5,0.04477611940298504,263.0,0,1,0,0,11.5,38.5,0,Roland Garros_2021,0,0,132.25,51.0,-11.99465811965812
825,Roland Garros,2021,Clay,5,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,89.0,0.09010695187165768,18.0,0,1,0,0,10.5,45.5,0,Roland Garros_2021,0,0,110.25,39.0,-23.99465811965812
826,Roland Garros,2021,Clay,5,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,13.0,0.0790823211875844,14.0,0,1,1,0,16.0,59.0,0,Roland Garros_2021,1,1,256.0,71.0,8.00534188034188
827,Roland Garros,2021,Clay,5,1,1,0,0,1,0,0,0,0,0,1.0,1.0,1.0,3.5,0.006430370146846442,1.0,0,1,0,0,13.5,19.5,0,Roland Garros_2021,0,0,182.25,13.0,-49.99465811965812
828,Roland Garros,2021,Clay,6,0,0,0,0,1,1,1,0,0,0,1.0,1.0,1.0,89.0,0.09010695187165768,18.0,0,1,0,0,10.5,320.5,1,Roland Garros_2021,0,0,110.25,39.0,-23.99465811965812
829,Roland Garros,2021,Clay,6,1,1,0,0,1,1,1,0,0,0,1.0,1.0,1.0,13.0,0.0790823211875844,14.0,0,1,0,1,16.0,3.5,1,Roland Garros_2021,1,1,256.0,71.0,8.00534188034188
830,Roland Garros,2021,Clay,7,1,1,0,0,1,1,1,0,0,0,1.0,1.0,1.0,13.0,0.0790823211875844,14.0,0,1,0,1,16.0,89.0,1,Roland Garros_2021,1,1,256.0,71.0,8.00534188034188
831,US Open,2021,Hard,2,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,85.5,0.002501202501202449,7.0,0,1,0,0,5.0,1.5,0,US Open_2021,0,0,25.0,91.0,28.00534188034188
832,US Open,2021,Hard,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,180.0,0.05315315315315311,210.0,0,1,0,0,14.0,50.0,0,US Open_2021,0,0,196.0,65.5,2.5053418803418808
833,US Open,2021,Hard,2,1,1,0,1,1,1,1,0,0,0,1.0,1.0,1.0,131.0,0.003331403948807043,70.0,0,1,0,0,12.0,32.0,1,US Open_2021,0,1,144.0,91.0,28.00534188034188
834,US Open,2021,Hard,2,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,30.5,0.02002366105860365,7.0,0,1,1,0,18.5,90.5,0,US Open_2021,1,1,342.25,61.0,-1.9946581196581192
835,US Open,2021,Hard,2,1,1,0,1,1,0,0,0,0,0,0.0,0.0,0.0,26.5,0.1182914182006741,7.0,0,1,0,0,13.0,261.5,0,US Open_2021,0,1,169.0,55.5,-7.494658119658119
836,US Open,2021,Hard,2,0,0,0,0,1,1,1,0,0,0,0.0,1.0,1.0,58.0,0.01370293451951354,8.0,0,1,0,0,18.0,122.0,1,US Open_2021,0,0,324.0,38.0,-24.99465811965812
837,US Open,2021,Hard,2,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,134.0,0.04870557261956998,80.0,0,1,0,1,17.0,372.0,0,US Open_2021,1,1,289.0,77.0,14.00534188034188
838,US Open,2021,Hard,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.5,0.0004611330698287563,5.0,0,1,0,0,14.5,288.5,0,US Open_2021,0,0,210.25,48.5,-14.49465811965812
839,US Open,2021,Hard,2,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,6.5,0.06283712425079746,1.0,0,1,0,0,12.0,266.5,0,US Open_2021,0,0,144.0,90.0,27.00534188034188
840,US Open,2021,Hard,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,199.0,0.009065825778478476,46.0,0,1,0,0,12.5,105.0,0,US Open_2021,0,0,156.25,64.0,1.0053418803418808
842,US Open,2021,Hard,2,1,0,0,1,1,1,1,0,0,0,0.0,0.0,0.0,30.0,0.02504245878110745,36.0,0,1,0,0,17.5,221.5,1,US Open_2021,0,1,306.25,40.5,-22.49465811965812
843,US Open,2021,Hard,2,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,124.5,0.03613892365456817,23.0,0,1,1,0,7.0,19.5,0,US Open_2021,1,1,49.0,91.0,28.00534188034188
844,US Open,2021,Hard,2,1,0,0,1,1,0,0,0,0,0,0.0,1.0,1.0,53.5,0.02477494732809804,19.0,0,1,0,0,9.0,60.5,0,US Open_2021,0,1,81.0,90.0,27.00534188034188
845,US Open,2021,Hard,2,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,55.5,0.1046124124607583,27.0,0,1,1,1,10.0,341.5,0,US Open_2021,1,1,100.0,90.0,27.00534188034188
846,US Open,2021,Hard,2,1,1,0,0,1,0,0,0,0,0,1.0,1.0,1.0,82.5,0.06932773109243712,53.0,0,1,0,0,7.0,9.0,0,US Open_2021,0,0,49.0,60.0,-2.9946581196581192
847,US Open,2021,Hard,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,19.5,0.01226670722707635,11.0,0,1,0,0,13.0,59.5,0,US Open_2021,0,0,169.0,71.0,8.00534188034188
848,US Open,2021,Hard,2,1,1,0,0,1,0,0,0,0,0,0.0,1.0,1.0,169.5,0.04177545691906004,209.0,0,1,0,0,15.5,43.5,0,US Open_2021,0,0,240.25,59.5,-3.4946581196581192
849,US Open,2021,Hard,2,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,114.5,0.1553061224489796,13.0,0,1,0,0,5.5,908.0,0,US Open_2021,0,0,30.25,91.0,28.00534188034188
850,US Open,2021,Hard,2,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,25.5,0.04917771232204227,19.0,0,1,1,0,15.5,125.5,0,US Open_2021,1,1,240.25,80.0,17.00534188034188
851,US Open,2021,Hard,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,31.0,0.1248251748251749,14.0,0,1,0,0,12.0,325.0,0,US Open_2021,0,0,144.0,53.0,-9.99465811965812
852,US Open,2021,Hard,2,1,1,0,0,1,1,1,0,0,0,0.0,1.0,1.0,46.0,0.0513067008473973,12.0,0,1,0,0,13.5,147.5,1,US Open_2021,0,0,182.25,25.0,-37.99465811965812
854,US Open,2021,Hard,2,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,6.0,0.0790823211875844,6.0,0,1,0,0,16.0,944.5,0,US Open_2021,0,0,256.0,71.0,8.00534188034188
855,US Open,2021,Hard,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.5,0.04913998809726816,11.0,0,1,0,0,18.5,272.5,0,US Open_2021,0,0,342.25,63.5,0.5053418803418808
856,US Open,2021,Hard,2,0,0,0,0,1,1,1,0,0,0,1.0,1.0,1.0,483.5,0.2380952380952381,577.0,0,1,0,0,6.5,128.5,1,US Open_2021,0,0,42.25,91.0,28.00534188034188
857,US Open,2021,Hard,2,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,72.5,0.06160479391990648,111.0,0,1,0,0,9.5,341.5,0,US Open_2021,0,0,90.25,90.0,27.00534188034188
859,US Open,2021,Hard,2,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,31.5,0.006165839829907926,1.0,0,1,0,0,7.5,605.0,0,US Open_2021,0,0,56.25,75.0,12.00534188034188
860,US Open,2021,Hard,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,65.5,0.01651973786862226,17.0,0,1,0,0,23.0,48.0,0,US Open_2021,0,0,529.0,51.5,-11.49465811965812
861,US Open,2021,Hard,2,1,1,0,0,1,0,0,0,0,0,1.0,1.0,1.0,46.0,0.02179137210984344,18.0,0,1,0,0,15.5,61.5,0,US Open_2021,0,0,240.25,71.0,8.00534188034188
862,US Open,2021,Hard,2,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,4.5,0.01057318491443759,1.0,0,1,0,0,18.0,184.0,0,US Open_2021,0,0,324.0,48.5,-14.49465811965812
863,US Open,2021,Hard,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,180.0,0.05315315315315311,210.0,0,1,0,0,14.0,85.5,0,US Open_2021,0,0,196.0,65.5,2.5053418803418808
864,US Open,2021,Hard,3,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,131.0,0.003331403948807043,70.0,0,1,1,0,12.0,30.5,0,US Open_2021,1,1,144.0,91.0,28.00534188034188
865,US Open,2021,Hard,3,1,0,0,1,1,0,0,0,0,0,0.0,1.0,1.0,58.0,0.01370293451951354,8.0,0,1,0,0,18.0,26.5,0,US Open_2021,0,1,324.0,38.0,-24.99465811965812
866,US Open,2021,Hard,3,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.5,0.0004611330698287563,5.0,0,1,1,1,14.5,134.0,0,US Open_2021,1,1,210.25,48.5,-14.49465811965812
867,US Open,2021,Hard,3,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,6.5,0.06283712425079746,1.0,0,1,0,0,12.0,199.0,0,US Open_2021,0,0,144.0,90.0,27.00534188034188
868,US Open,2021,Hard,3,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,30.0,0.02504245878110745,36.0,0,1,0,0,17.5,133.0,0,US Open_2021,0,0,306.25,40.5,-22.49465811965812
869,US Open,2021,Hard,3,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,124.5,0.03613892365456817,23.0,0,1,1,0,7.0,53.5,0,US Open_2021,1,1,49.0,91.0,28.00534188034188
870,US Open,2021,Hard,3,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,55.5,0.1046124124607583,27.0,0,1,0,1,10.0,82.5,0,US Open_2021,1,1,100.0,90.0,27.00534188034188
871,US Open,2021,Hard,3,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,19.5,0.01226670722707635,11.0,0,1,1,0,13.0,169.5,0,US Open_2021,1,1,169.0,71.0,8.00534188034188
872,US Open,2021,Hard,3,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,25.5,0.04917771232204227,19.0,0,1,0,1,15.5,114.5,0,US Open_2021,1,1,240.25,80.0,17.00534188034188
