match_id,tournament,year,surface,stage_code,same_country,same_language,ling_prox,rank_mean,opp_rank_mean,rank_gap,single_top100,exp_mean,exp_mean_sq,win,pre_olympic,olympic_period,won_tb,tb_set,tb_type,ic_team,ic_team_dm
783,Roland Garros,2021,Clay,2,0.0,0.0,0.0,67.0,9.5,10.0,0,18.0,324.0,0,0,0,0,3,7pt,60.0,-2.9460955710955687
783,Roland Garros,2021,Clay,2,0.0,0.0,0.0,9.5,67.0,1.0,0,16.5,272.25,1,0,0,1,3,7pt,42.5,-20.44609557109557
788,Roland Garros,2021,Clay,2,0.0,0.0,0.0,229.0,29.0,158.0,0,2.0,4.0,0,0,0,1,1,7pt,83.5,20.55390442890443
788,Roland Garros,2021,Clay,2,1.0,1.0,1.0,29.0,229.0,2.0,0,15.5,240.25,1,0,0,0,1,7pt,71.0,8.053904428904431
790,Roland Garros,2021,Clay,2,1.0,1.0,1.0,862.0,59.0,1262.0,0,6.0,36.0,0,0,0,1,2,7pt,90.0,27.05390442890443
790,Roland Garros,2021,Clay,2,0.0,1.0,1.0,59.0,862.0,14.0,0,13.5,182.25,1,0,0,0,2,7pt,25.0,-37.94609557109557
792,Roland Garros,2021,Clay,2,1.0,1.0,1.0,59.5,16.5,7.0,0,8.0,64.0,0,0,0,0,1,7pt,89.0,26.05390442890443
792,Roland Garros,2021,Clay,2,0.0,0.0,0.0,16.5,59.5,9.0,0,18.5,342.25,1,0,0,1,1,7pt,63.5,0.5539044289044313
792,Roland Garros,2021,Clay,2,1.0,1.0,1.0,59.5,16.5,7.0,0,8.0,64.0,0,0,0,1,2,7pt,89.0,26.05390442890443
792,Roland Garros,2021,Clay,2,0.0,0.0,0.0,16.5,59.5,9.0,0,18.5,342.25,1,0,0,0,2,7pt,63.5,0.5539044289044313
795,Roland Garros,2021,Clay,2,0.0,1.0,1.0,50.0,19.5,2.0,0,11.5,132.25,0,0,0,0,3,7pt,22.0,-40.94609557109557
795,Roland Garros,2021,Clay,2,0.0,0.0,0.0,19.5,50.0,7.0,0,14.5,210.25,1,0,0,1,3,7pt,48.5,-14.446095571095569
797,Roland Garros,2021,Clay,2,1.0,1.0,1.0,150.5,41.5,35.0,0,10.0,100.0,0,0,0,1,2,7pt,71.0,8.053904428904431
797,Roland Garros,2021,Clay,2,1.0,1.0,1.0,41.5,150.5,13.0,0,7.0,49.0,1,0,0,0,2,7pt,90.0,27.05390442890443
797,Roland Garros,2021,Clay,2,1.0,1.0,1.0,150.5,41.5,35.0,0,10.0,100.0,0,0,0,0,3,7pt,71.0,8.053904428904431
797,Roland Garros,2021,Clay,2,1.0,1.0,1.0,41.5,150.5,13.0,0,7.0,49.0,1,0,0,1,3,7pt,90.0,27.05390442890443
798,Roland Garros,2021,Clay,2,0.0,0.0,0.0,407.5,380.0,265.0,0,14.0,196.0,0,0,0,0,1,7pt,55.5,-7.446095571095569
798,Roland Garros,2021,Clay,2,1.0,1.0,1.0,380.0,407.5,308.0,0,17.0,289.0,1,0,0,1,1,7pt,71.0,8.053904428904431
802,Roland Garros,2021,Clay,3,1.0,1.0,1.0,81.5,40.0,35.0,0,9.0,81.0,0,0,0,0,1,7pt,90.0,27.05390442890443
802,Roland Garros,2021,Clay,3,0.0,0.0,0.0,40.0,81.5,8.0,0,14.0,196.0,1,0,0,1,1,7pt,49.5,-13.446095571095569
806,Roland Garros,2021,Clay,3,0.0,0.0,0.0,226.5,20.0,71.0,0,4.0,16.0,0,0,0,0,2,7pt,65.0,2.0539044289044313
806,Roland Garros,2021,Clay,3,1.0,1.0,1.0,20.0,226.5,14.0,0,15.5,240.25,1,0,0,1,2,7pt,80.0,17.05390442890443
807,Roland Garros,2021,Clay,3,0.0,0.0,0.0,9.5,89.0,1.0,0,16.5,272.25,0,0,0,0,1,7pt,42.5,-20.44609557109557
807,Roland Garros,2021,Clay,3,1.0,1.0,1.0,89.0,9.5,18.0,0,10.5,110.25,1,0,0,1,1,7pt,39.0,-23.94609557109557
809,Roland Garros,2021,Clay,3,0.0,1.0,1.0,20.0,49.0,10.0,0,11.0,121.0,0,0,0,0,2,7pt,84.5,21.55390442890443
809,Roland Garros,2021,Clay,3,0.0,0.0,0.0,49.0,20.0,20.0,0,14.0,196.0,1,0,0,1,2,7pt,73.5,10.553904428904431
815,Roland Garros,2021,Clay,3,1.0,1.0,1.0,380.0,3.5,308.0,0,17.0,289.0,0,0,0,0,1,7pt,71.0,8.053904428904431
815,Roland Garros,2021,Clay,3,1.0,1.0,1.0,3.5,380.0,1.0,0,13.5,182.25,1,0,0,1,1,7pt,13.0,-49.94609557109557
816,Roland Garros,2021,Clay,4,1.0,1.0,1.0,30.5,320.5,3.0,0,7.5,56.25,0,0,0,0,2,7pt,75.0,12.053904428904431
816,Roland Garros,2021,Clay,4,1.0,1.0,1.0,320.5,30.5,263.0,0,11.5,132.25,1,0,0,1,2,7pt,51.0,-11.946095571095569
819,Roland Garros,2021,Clay,4,1.0,1.0,1.0,20.0,89.0,14.0,0,15.5,240.25,0,0,0,0,1,7pt,80.0,17.05390442890443
819,Roland Garros,2021,Clay,4,1.0,1.0,1.0,89.0,20.0,18.0,0,10.5,110.25,1,0,0,1,1,7pt,39.0,-23.94609557109557
820,Roland Garros,2021,Clay,4,0.0,0.0,0.0,49.0,13.0,20.0,0,14.0,196.0,0,0,0,0,3,7pt,73.5,10.553904428904431
820,Roland Garros,2021,Clay,4,1.0,1.0,1.0,13.0,49.0,14.0,0,16.0,256.0,1,0,0,1,3,7pt,71.0,8.053904428904431
826,Roland Garros,2021,Clay,5,0.0,1.0,1.0,59.0,13.0,14.0,0,13.5,182.25,0,0,0,0,1,7pt,25.0,-37.94609557109557
826,Roland Garros,2021,Clay,5,1.0,1.0,1.0,13.0,59.0,14.0,0,16.0,256.0,1,0,0,1,1,7pt,71.0,8.053904428904431
827,Roland Garros,2021,Clay,5,0.0,0.0,0.0,19.5,3.5,7.0,0,14.5,210.25,0,0,0,1,2,7pt,48.5,-14.446095571095569
827,Roland Garros,2021,Clay,5,1.0,1.0,1.0,3.5,19.5,1.0,0,13.5,182.25,1,0,0,0,2,7pt,13.0,-49.94609557109557
829,Roland Garros,2021,Clay,6,1.0,1.0,1.0,3.5,13.0,1.0,0,13.5,182.25,0,0,0,1,1,7pt,13.0,-49.94609557109557
829,Roland Garros,2021,Clay,6,1.0,1.0,1.0,13.0,3.5,14.0,0,16.0,256.0,1,0,0,0,1,7pt,71.0,8.053904428904431
829,Roland Garros,2021,Clay,6,1.0,1.0,1.0,3.5,13.0,1.0,0,13.5,182.25,0,0,0,0,2,7pt,13.0,-49.94609557109557
829,Roland Garros,2021,Clay,6,1.0,1.0,1.0,13.0,3.5,14.0,0,16.0,256.0,1,0,0,1,2,7pt,71.0,8.053904428904431
830,Roland Garros,2021,Clay,7,1.0,1.0,1.0,89.0,13.0,18.0,0,10.5,110.25,0,0,0,0,2,7pt,39.0,-23.94609557109557
830,Roland Garros,2021,Clay,7,1.0,1.0,1.0,13.0,89.0,14.0,0,16.0,256.0,1,0,0,1,2,7pt,71.0,8.053904428904431
833,US Open,2021,Hard,2,0.0,0.0,0.0,32.0,131.0,8.0,0,14.0,196.0,0,0,0,1,1,7pt,49.5,-13.446095571095569
833,US Open,2021,Hard,2,1.0,1.0,1.0,131.0,32.0,70.0,0,12.0,144.0,1,0,0,0,1,7pt,91.0,28.05390442890443
833,US Open,2021,Hard,2,0.0,0.0,0.0,32.0,131.0,8.0,0,14.0,196.0,0,0,0,0,3,7pt,49.5,-13.446095571095569
833,US Open,2021,Hard,2,1.0,1.0,1.0,131.0,32.0,70.0,0,12.0,144.0,1,0,0,1,3,7pt,91.0,28.05390442890443
834,US Open,2021,Hard,2,0.0,0.0,0.0,90.5,30.5,65.0,0,8.0,64.0,0,0,0,0,1,7pt,78.0,15.053904428904431
834,US Open,2021,Hard,2,0.0,0.0,0.0,30.5,90.5,7.0,0,18.5,342.25,1,0,0,1,1,7pt,61.0,-1.9460955710955687
835,US Open,2021,Hard,2,1.0,1.0,1.0,261.5,26.5,41.0,0,7.0,49.0,0,0,0,1,2,7pt,91.0,28.05390442890443
835,US Open,2021,Hard,2,0.0,0.0,0.0,26.5,261.5,7.0,0,13.0,169.0,1,0,0,0,2,7pt,55.5,-7.446095571095569
835,US Open,2021,Hard,2,1.0,1.0,1.0,261.5,26.5,41.0,0,7.0,49.0,0,0,0,0,3,7pt,91.0,28.05390442890443
835,US Open,2021,Hard,2,0.0,0.0,0.0,26.5,261.5,7.0,0,13.0,169.0,1,0,0,1,3,7pt,55.5,-7.446095571095569
837,US Open,2021,Hard,2,0.0,0.0,0.0,372.0,134.0,612.0,0,5.0,25.0,0,0,0,0,2,7pt,81.0,18.05390442890443
837,US Open,2021,Hard,2,0.0,0.0,0.0,134.0,372.0,80.0,0,17.0,289.0,1,0,0,1,2,7pt,77.0,14.053904428904431
842,US Open,2021,Hard,2,1.0,1.0,1.0,221.5,30.0,31.0,0,9.5,90.25,0,0,0,0,3,7pt,90.0,27.05390442890443
842,US Open,2021,Hard,2,0.0,0.0,0.0,30.0,221.5,36.0,0,17.5,306.25,1,0,0,1,3,7pt,40.5,-22.44609557109557
843,US Open,2021,Hard,2,0.0,0.0,0.0,19.5,124.5,1.0,0,21.0,441.0,0,0,0,0,1,7pt,49.0,-13.946095571095569
843,US Open,2021,Hard,2,1.0,1.0,1.0,124.5,19.5,23.0,0,7.0,49.0,1,0,0,1,1,7pt,91.0,28.05390442890443
844,US Open,2021,Hard,2,1.0,1.0,1.0,60.5,53.5,31.0,0,13.0,169.0,0,0,0,0,3,7pt,63.0,0.053904428904431256
844,US Open,2021,Hard,2,0.0,1.0,1.0,53.5,60.5,19.0,0,9.0,81.0,1,0,0,1,3,7pt,90.0,27.05390442890443
845,US Open,2021,Hard,2,0.0,0.0,0.0,341.5,55.5,369.0,0,8.0,64.0,0,0,0,0,1,7pt,58.0,-4.946095571095569
845,US Open,2021,Hard,2,1.0,1.0,1.0,55.5,341.5,27.0,0,10.0,100.0,1,0,0,1,1,7pt,90.0,27.05390442890443
845,US Open,2021,Hard,2,0.0,0.0,0.0,341.5,55.5,369.0,0,8.0,64.0,0,0,0,0,2,7pt,58.0,-4.946095571095569
845,US Open,2021,Hard,2,1.0,1.0,1.0,55.5,341.5,27.0,0,10.0,100.0,1,0,0,1,2,7pt,90.0,27.05390442890443
846,US Open,2021,Hard,2,1.0,1.0,1.0,9.0,82.5,2.0,0,13.5,182.25,0,0,0,1,2,7pt,13.0,-49.94609557109557
846,US Open,2021,Hard,2,1.0,1.0,1.0,82.5,9.0,53.0,0,7.0,49.0,1,0,0,0,2,7pt,60.0,-2.9460955710955687
848,US Open,2021,Hard,2,1.0,1.0,1.0,43.5,169.5,5.0,0,19.5,380.25,0,0,0,1,2,7pt,55.0,-7.946095571095569
848,US Open,2021,Hard,2,0.0,1.0,1.0,169.5,43.5,209.0,0,15.5,240.25,1,0,0,0,2,7pt,59.5,-3.4460955710955687
850,US Open,2021,Hard,2,0.0,0.0,0.0,125.5,25.5,91.0,0,13.0,169.0,0,0,0,0,1,7pt,39.0,-23.94609557109557
850,US Open,2021,Hard,2,1.0,1.0,1.0,25.5,125.5,19.0,0,15.5,240.25,1,0,0,1,1,7pt,80.0,17.05390442890443
852,US Open,2021,Hard,2,0.0,0.0,0.0,147.5,46.0,5.0,0,17.0,289.0,0,0,0,1,1,7pt,53.5,-9.446095571095569
852,US Open,2021,Hard,2,0.0,1.0,1.0,46.0,147.5,12.0,0,13.5,182.25,1,0,0,0,1,7pt,25.0,-37.94609557109557
861,US Open,2021,Hard,2,0.0,0.0,0.0,61.5,46.0,71.0,0,14.0,196.0,0,0,0,1,2,7pt,72.5,9.553904428904431
861,US Open,2021,Hard,2,1.0,1.0,1.0,46.0,61.5,18.0,0,15.5,240.25,1,0,0,0,2,7pt,71.0,8.053904428904431
864,US Open,2021,Hard,3,0.0,0.0,0.0,30.5,131.0,7.0,0,18.5,342.25,0,0,0,0,1,7pt,61.0,-1.9460955710955687
864,US Open,2021,Hard,3,1.0,1.0,1.0,131.0,30.5,70.0,0,12.0,144.0,1,0,0,1,1,7pt,91.0,28.05390442890443
865,US Open,2021,Hard,3,0.0,0.0,0.0,26.5,58.0,7.0,0,13.0,169.0,0,0,0,0,3,7pt,55.5,-7.446095571095569
865,US Open,2021,Hard,3,0.0,1.0,1.0,58.0,26.5,8.0,0,18.0,324.0,1,0,0,1,3,7pt,38.0,-24.94609557109557
866,US Open,2021,Hard,3,0.0,0.0,0.0,134.0,15.5,80.0,0,17.0,289.0,0,0,0,0,1,7pt,77.0,14.053904428904431
866,US Open,2021,Hard,3,0.0,0.0,0.0,15.5,134.0,5.0,0,14.5,210.25,1,0,0,1,1,7pt,48.5,-14.446095571095569
866,US Open,2021,Hard,3,0.0,0.0,0.0,134.0,15.5,80.0,0,17.0,289.0,0,0,0,0,2,7pt,77.0,14.053904428904431
866,US Open,2021,Hard,3,0.0,0.0,0.0,15.5,134.0,5.0,0,14.5,210.25,1,0,0,1,2,7pt,48.5,-14.446095571095569
869,US Open,2021,Hard,3,0.0,1.0,1.0,53.5,124.5,19.0,0,9.0,81.0,0,0,0,0,1,7pt,90.0,27.05390442890443
869,US Open,2021,Hard,3,1.0,1.0,1.0,124.5,53.5,23.0,0,7.0,49.0,1,0,0,1,1,7pt,91.0,28.05390442890443
870,US Open,2021,Hard,3,1.0,1.0,1.0,82.5,55.5,53.0,0,7.0,49.0,0,0,0,0,2,7pt,60.0,-2.9460955710955687
870,US Open,2021,Hard,3,1.0,1.0,1.0,55.5,82.5,27.0,0,10.0,100.0,1,0,0,1,2,7pt,90.0,27.05390442890443
871,US Open,2021,Hard,3,0.0,1.0,1.0,169.5,19.5,209.0,0,15.5,240.25,0,0,0,0,1,7pt,59.5,-3.4460955710955687
871,US Open,2021,Hard,3,0.0,0.0,0.0,19.5,169.5,11.0,0,13.0,169.0,1,0,0,1,1,7pt,71.0,8.053904428904431
872,US Open,2021,Hard,3,1.0,1.0,1.0,114.5,25.5,13.0,0,5.5,30.25,0,0,0,0,2,7pt,91.0,28.05390442890443
872,US Open,2021,Hard,3,1.0,1.0,1.0,25.5,114.5,19.0,0,15.5,240.25,1,0,0,1,2,7pt,80.0,17.05390442890443
874,US Open,2021,Hard,3,0.0,0.0,0.0,47.0,6.0,8.0,0,14.0,196.0,0,0,0,1,2,7pt,58.5,-4.446095571095569
874,US Open,2021,Hard,3,1.0,1.0,1.0,6.0,47.0,6.0,0,16.0,256.0,1,0,0,0,2,7pt,71.0,8.053904428904431
874,US Open,2021,Hard,3,0.0,0.0,0.0,47.0,6.0,8.0,0,14.0,196.0,0,0,0,0,3,7pt,58.5,-4.446095571095569
874,US Open,2021,Hard,3,1.0,1.0,1.0,6.0,47.0,6.0,0,16.0,256.0,1,0,0,1,3,7pt,71.0,8.053904428904431
875,US Open,2021,Hard,3,1.0,1.0,1.0,483.5,16.5,577.0,0,6.5,42.25,0,0,0,0,1,7pt,91.0,28.05390442890443
875,US Open,2021,Hard,3,0.0,0.0,0.0,16.5,483.5,11.0,0,18.5,342.25,1,0,0,1,1,7pt,63.5,0.5539044289044313
877,US Open,2021,Hard,3,1.0,1.0,1.0,31.5,65.5,1.0,0,7.5,56.25,0,0,0,0,3,7pt,75.0,12.053904428904431
877,US Open,2021,Hard,3,0.0,0.0,0.0,65.5,31.5,17.0,0,23.0,529.0,1,0,0,1,3,7pt,51.5,-11.446095571095569
878,US Open,2021,Hard,3,1.0,1.0,1.0,46.0,4.5,18.0,0,15.5,240.25,0,0,0,1,1,7pt,71.0,8.053904428904431
878,US Open,2021,Hard,3,0.0,1.0,1.0,4.5,46.0,1.0,0,18.0,324.0,1,0,0,0,1,7pt,48.5,-14.446095571095569
878,US Open,2021,Hard,3,1.0,1.0,1.0,46.0,4.5,18.0,0,15.5,240.25,0,0,0,0,3,7pt,71.0,8.053904428904431
878,US Open,2021,Hard,3,0.0,1.0,1.0,4.5,46.0,1.0,0,18.0,324.0,1,0,0,1,3,7pt,48.5,-14.446095571095569
880,US Open,2021,Hard,4,0.0,1.0,1.0,58.0,15.5,8.0,0,18.0,324.0,0,0,0,0,2,7pt,38.0,-24.94609557109557
880,US Open,2021,Hard,4,0.0,0.0,0.0,15.5,58.0,5.0,0,14.5,210.25,1,0,0,1,2,7pt,48.5,-14.446095571095569
881,US Open,2021,Hard,4,0.0,0.0,0.0,30.0,6.5,36.0,0,17.5,306.25,0,0,0,1,1,7pt,40.5,-22.44609557109557
881,US Open,2021,Hard,4,0.0,1.0,1.0,6.5,30.0,1.0,0,12.0,144.0,1,0,0,0,1,7pt,90.0,27.05390442890443
881,US Open,2021,Hard,4,0.0,0.0,0.0,30.0,6.5,36.0,0,17.5,306.25,0,0,0,0,3,7pt,40.5,-22.44609557109557
881,US Open,2021,Hard,4,0.0,1.0,1.0,6.5,30.0,1.0,0,12.0,144.0,1,0,0,1,3,7pt,90.0,27.05390442890443
885,US Open,2021,Hard,4,0.0,0.0,0.0,197.0,16.5,110.0,0,4.0,16.0,0,0,0,0,1,7pt,65.0,2.0539044289044313
885,US Open,2021,Hard,4,0.0,0.0,0.0,16.5,197.0,11.0,0,18.5,342.25,1,0,0,1,1,7pt,63.5,0.5539044289044313
885,US Open,2021,Hard,4,0.0,0.0,0.0,197.0,16.5,110.0,0,4.0,16.0,0,0,0,1,2,7pt,65.0,2.0539044289044313
885,US Open,2021,Hard,4,0.0,0.0,0.0,16.5,197.0,11.0,0,18.5,342.25,1,0,0,0,2,7pt,63.5,0.5539044289044313
887,US Open,2021,Hard,5,0.0,0.0,0.0,15.5,131.0,5.0,0,14.5,210.25,0,0,0,0,2,7pt,48.5,-14.446095571095569
887,US Open,2021,Hard,5,1.0,1.0,1.0,131.0,15.5,70.0,0,12.0,144.0,1,0,0,1,2,7pt,91.0,28.05390442890443
888,US Open,2021,Hard,5,1.0,1.0,1.0,55.5,6.5,27.0,0,10.0,100.0,0,0,0,0,1,7pt,90.0,27.05390442890443
888,US Open,2021,Hard,5,0.0,1.0,1.0,6.5,55.5,1.0,0,12.0,144.0,1,0,0,1,1,7pt,90.0,27.05390442890443
888,US Open,2021,Hard,5,1.0,1.0,1.0,55.5,6.5,27.0,0,10.0,100.0,0,0,0,1,2,7pt,90.0,27.05390442890443
888,US Open,2021,Hard,5,0.0,1.0,1.0,6.5,55.5,1.0,0,12.0,144.0,1,0,0,0,2,7pt,90.0,27.05390442890443
888,US Open,2021,Hard,5,1.0,1.0,1.0,55.5,6.5,27.0,0,10.0,100.0,0,0,0,0,3,7pt,90.0,27.05390442890443
888,US Open,2021,Hard,5,0.0,1.0,1.0,6.5,55.5,1.0,0,12.0,144.0,1,0,0,1,3,7pt,90.0,27.05390442890443
890,US Open,2021,Hard,5,0.0,1.0,1.0,4.5,16.5,1.0,0,18.0,324.0,0,0,0,1,1,7pt,48.5,-14.446095571095569
890,US Open,2021,Hard,5,0.0,0.0,0.0,16.5,4.5,11.0,0,18.5,342.25,1,0,0,0,1,7pt,63.5,0.5539044289044313
891,US Open,2021,Hard,6,1.0,1.0,1.0,131.0,6.5,70.0,0,12.0,144.0,0,0,0,0,1,7pt,91.0,28.05390442890443
891,US Open,2021,Hard,6,0.0,1.0,1.0,6.5,131.0,1.0,0,12.0,144.0,1,0,0,1,1,7pt,90.0,27.05390442890443
896,Wimbledon,2021,Grass,2,0.0,0.0,0.0,656.5,51.0,501.0,0,9.0,81.0,0,0,0,0,1,7pt,42.5,-20.44609557109557
896,Wimbledon,2021,Grass,2,0.0,1.0,1.0,51.0,656.5,12.0,0,13.5,182.25,1,0,0,1,1,7pt,25.0,-37.94609557109557
900,Wimbledon,2021,Grass,2,0.0,0.0,0.0,64.5,63.5,79.0,0,17.5,306.25,0,0,0,0,1,7pt,61.0,-1.9460955710955687
900,Wimbledon,2021,Grass,2,1.0,1.0,1.0,63.5,64.5,57.0,0,19.0,361.0,1,0,0,1,1,7pt,80.0,17.05390442890443
905,Wimbledon,2021,Grass,2,1.0,1.0,1.0,135.5,37.5,223.0,0,9.0,81.0,0,0,0,0,2,7pt,90.0,27.05390442890443
905,Wimbledon,2021,Grass,2,1.0,1.0,1.0,37.5,135.5,11.0,0,7.0,49.0,1,0,0,1,2,7pt,90.0,27.05390442890443
906,Wimbledon,2021,Grass,2,0.0,0.0,0.0,27.5,71.5,23.0,0,11.0,121.0,0,0,0,0,2,7pt,73.0,10.053904428904431
906,Wimbledon,2021,Grass,2,1.0,1.0,1.0,71.5,27.5,3.0,0,12.0,144.0,1,0,0,1,2,7pt,90.0,27.05390442890443
906,Wimbledon,2021,Grass,2,0.0,0.0,0.0,27.5,71.5,23.0,0,11.0,121.0,0,0,0,0,3,10pt,73.0,10.053904428904431
906,Wimbledon,2021,Grass,2,1.0,1.0,1.0,71.5,27.5,3.0,0,12.0,144.0,1,0,0,1,3,10pt,90.0,27.05390442890443
907,Wimbledon,2021,Grass,2,0.0,0.0,0.0,61.5,52.5,27.0,0,11.0,121.0,0,0,0,0,2,7pt,80.0,17.05390442890443
907,Wimbledon,2021,Grass,2,0.0,1.0,1.0,52.5,61.5,1.0,0,11.5,132.25,1,0,0,1,2,7pt,22.0,-40.94609557109557
911,Wimbledon,2021,Grass,2,1.0,1.0,1.0,224.0,163.0,152.0,0,3.5,12.25,0,0,0,0,2,7pt,35.0,-27.94609557109557
911,Wimbledon,2021,Grass,2,0.0,0.0,0.0,163.0,224.0,18.0,0,5.5,30.25,1,0,0,1,2,7pt,70.0,7.053904428904431
912,Wimbledon,2021,Grass,2,1.0,1.0,1.0,244.0,142.5,282.0,0,24.0,576.0,0,0,0,0,3,10pt,51.0,-11.946095571095569
912,Wimbledon,2021,Grass,2,0.0,0.0,0.0,142.5,244.0,125.0,0,4.5,20.25,1,0,0,1,3,10pt,70.0,7.053904428904431
915,Wimbledon,2021,Grass,2,1.0,1.0,1.0,130.0,924.5,158.0,0,9.5,90.25,0,0,0,0,2,7pt,91.0,28.05390442890443
915,Wimbledon,2021,Grass,2,0.0,1.0,1.0,924.5,130.0,1181.0,0,5.0,25.0,1,0,0,1,2,7pt,77.5,14.553904428904431
918,Wimbledon,2021,Grass,2,0.0,1.0,1.0,139.5,17.5,105.0,0,15.5,240.25,0,0,0,1,2,7pt,85.5,22.55390442890443
918,Wimbledon,2021,Grass,2,0.0,0.0,0.0,17.5,139.5,9.0,0,18.5,342.25,1,0,0,0,2,7pt,63.5,0.5539044289044313
919,Wimbledon,2021,Grass,2,0.0,0.0,0.0,51.5,42.0,5.0,0,17.5,306.25,0,0,0,1,1,7pt,34.0,-28.94609557109557
919,Wimbledon,2021,Grass,2,0.0,0.0,0.0,42.0,51.5,4.0,0,16.0,256.0,1,0,0,0,1,7pt,59.5,-3.4460955710955687
920,Wimbledon,2021,Grass,2,0.0,1.0,1.0,260.5,41.0,291.0,0,13.0,169.0,0,0,0,1,2,7pt,29.0,-33.94609557109557
920,Wimbledon,2021,Grass,2,0.0,0.0,0.0,41.0,260.5,10.0,0,18.5,342.25,1,0,0,0,2,7pt,61.0,-1.9460955710955687
921,Wimbledon,2021,Grass,2,1.0,1.0,1.0,57.0,24.0,38.0,0,18.0,324.0,0,0,0,0,1,7pt,48.0,-14.946095571095569
921,Wimbledon,2021,Grass,2,0.0,0.0,0.0,24.0,57.0,18.0,0,13.0,169.0,1,0,0,1,1,7pt,67.0,4.053904428904431
922,Wimbledon,2021,Grass,2,0.0,0.0,0.0,71.5,35.0,13.0,0,11.5,132.25,0,0,0,1,1,7pt,61.0,-1.9460955710955687
922,Wimbledon,2021,Grass,2,0.0,0.0,0.0,35.0,71.5,24.0,0,13.0,169.0,1,0,0,0,1,7pt,55.5,-7.446095571095569
930,Wimbledon,2021,Grass,3,1.0,1.0,1.0,138.5,4.5,99.0,0,10.0,100.0,0,0,0,0,2,7pt,38.0,-24.94609557109557
930,Wimbledon,2021,Grass,3,1.0,1.0,1.0,4.5,138.5,1.0,0,13.5,182.25,1,0,0,1,2,7pt,13.0,-49.94609557109557
932,Wimbledon,2021,Grass,3,1.0,1.0,1.0,71.5,52.5,3.0,0,12.0,144.0,0,0,0,0,1,7pt,90.0,27.05390442890443
932,Wimbledon,2021,Grass,3,0.0,1.0,1.0,52.5,71.5,1.0,0,11.5,132.25,1,0,0,1,1,7pt,22.0,-40.94609557109557
932,Wimbledon,2021,Grass,3,1.0,1.0,1.0,71.5,52.5,3.0,0,12.0,144.0,0,0,0,1,2,7pt,90.0,27.05390442890443
932,Wimbledon,2021,Grass,3,0.0,1.0,1.0,52.5,71.5,1.0,0,11.5,132.25,1,0,0,0,2,7pt,22.0,-40.94609557109557
934,Wimbledon,2021,Grass,3,0.0,0.0,0.0,8.5,163.0,1.0,0,16.5,272.25,0,0,0,0,1,7pt,42.5,-20.44609557109557
934,Wimbledon,2021,Grass,3,0.0,0.0,0.0,163.0,8.5,18.0,0,5.5,30.25,1,0,0,1,1,7pt,70.0,7.053904428904431
935,Wimbledon,2021,Grass,3,0.0,0.0,0.0,20.5,142.5,1.0,0,14.5,210.25,0,0,0,0,2,7pt,48.5,-14.446095571095569
935,Wimbledon,2021,Grass,3,0.0,0.0,0.0,142.5,20.5,125.0,0,4.5,20.25,1,0,0,1,2,7pt,70.0,7.053904428904431
936,Wimbledon,2021,Grass,3,0.0,1.0,1.0,924.5,42.5,1181.0,0,5.0,25.0,0,0,0,0,1,7pt,77.5,14.553904428904431
936,Wimbledon,2021,Grass,3,0.0,0.0,0.0,42.5,924.5,25.0,0,23.0,529.0,1,0,0,1,1,7pt,34.5,-28.44609557109557
937,Wimbledon,2021,Grass,3,1.0,1.0,1.0,42.0,8.5,48.0,0,11.5,132.25,0,0,0,1,2,7pt,89.0,26.05390442890443
937,Wimbledon,2021,Grass,3,0.0,1.0,1.0,8.5,42.0,3.0,0,18.0,324.0,1,0,0,0,2,7pt,48.5,-14.446095571095569
937,Wimbledon,2021,Grass,3,1.0,1.0,1.0,42.0,8.5,48.0,0,11.5,132.25,0,0,0,0,3,10pt,89.0,26.05390442890443
937,Wimbledon,2021,Grass,3,0.0,1.0,1.0,8.5,42.0,3.0,0,18.0,324.0,1,0,0,1,3,10pt,48.5,-14.446095571095569
938,Wimbledon,2021,Grass,3,0.0,0.0,0.0,17.5,42.0,9.0,0,18.5,342.25,0,0,0,1,1,7pt,63.5,0.5539044289044313
938,Wimbledon,2021,Grass,3,0.0,0.0,0.0,42.0,17.5,4.0,0,16.0,256.0,1,0,0,0,1,7pt,59.5,-3.4460955710955687
939,Wimbledon,2021,Grass,3,0.0,0.0,0.0,24.0,41.0,18.0,0,13.0,169.0,0,0,0,0,1,7pt,67.0,4.053904428904431
939,Wimbledon,2021,Grass,3,0.0,0.0,0.0,41.0,24.0,10.0,0,18.5,342.25,1,0,0,1,1,7pt,61.0,-1.9460955710955687
942,Wimbledon,2021,Grass,4,0.0,1.0,1.0,51.0,2.0,12.0,0,13.5,182.25,0,0,0,0,3,7pt,25.0,-37.94609557109557
942,Wimbledon,2021,Grass,4,1.0,1.0,1.0,2.0,51.0,2.0,0,11.5,132.25,1,0,0,1,3,7pt,33.0,-29.94609557109557
945,Wimbledon,2021,Grass,4,0.0,1.0,1.0,52.5,11.5,1.0,0,11.5,132.25,0,0,0,0,3,7pt,22.0,-40.94609557109557
945,Wimbledon,2021,Grass,4,0.0,1.0,1.0,11.5,52.5,1.0,0,12.0,144.0,1,0,0,1,3,7pt,90.0,27.05390442890443
947,Wimbledon,2021,Grass,4,0.0,0.0,0.0,42.5,8.5,25.0,0,23.0,529.0,0,0,0,0,2,7pt,34.5,-28.44609557109557
