match_id,tournament,year,surface,stage_code,same_country,same_language,ling_prox,rank_mean,opp_rank_mean,rank_gap,single_top100,exp_mean,exp_mean_sq,win,pre_olympic,olympic_period,won_tb,tb_set,tb_type
697,Australian Open,2021,Hard,2,0,0,0,328.0,37.5,186.0,0,7.5,56.25,1,0,0,1,3,7pt
700,Australian Open,2021,Hard,2,1,1,1,205.5,510.0,305.0,1,11.0,121.0,0,0,0,0,1,7pt
700,Australian Open,2021,Hard,2,0,0,0,510.0,205.5,552.0,0,12.5,156.25,1,0,0,1,1,7pt
702,Australian Open,2021,Hard,2,0,0,0,43.0,125.0,10.0,0,12.5,156.25,0,0,0,0,2,7pt
702,Australian Open,2021,Hard,2,1,1,1,125.0,43.0,12.0,0,0.0,0.0,1,0,0,1,2,7pt
703,Australian Open,2021,Hard,2,0,0,0,260.0,122.0,298.0,1,13.0,169.0,0,0,0,0,2,7pt
703,Australian Open,2021,Hard,2,1,1,1,122.0,260.0,144.0,1,9.0,81.0,1,0,0,1,2,7pt
704,Australian Open,2021,Hard,2,0,1,1,98.0,160.5,6.0,0,14.0,196.0,0,0,0,1,1,7pt
704,Australian Open,2021,Hard,2,1,1,1,160.5,98.0,143.0,0,7.5,56.25,1,0,0,0,1,7pt
709,Australian Open,2021,Hard,3,0,0,0,141.0,16.0,26.0,0,14.0,196.0,0,0,0,0,2,7pt
709,Australian Open,2021,Hard,3,0,0,0,16.0,141.0,14.0,0,20.5,420.25,1,0,0,1,2,7pt
714,Australian Open,2021,Hard,3,1,1,1,160.5,56.0,143.0,0,7.5,56.25,0,0,0,0,2,7pt
714,Australian Open,2021,Hard,3,0,0,0,56.0,160.5,26.0,0,18.5,342.25,1,0,0,1,2,7pt
716,Australian Open,2021,Hard,3,0,0,0,328.0,43.5,186.0,0,7.5,56.25,0,0,0,0,1,7pt
716,Australian Open,2021,Hard,3,0,0,0,43.5,328.0,3.0,0,14.5,210.25,1,0,0,1,1,7pt
716,Australian Open,2021,Hard,3,0,0,0,328.0,43.5,186.0,0,7.5,56.25,0,0,0,1,2,7pt
716,Australian Open,2021,Hard,3,0,0,0,43.5,328.0,3.0,0,14.5,210.25,1,0,0,0,2,7pt
717,Australian Open,2021,Hard,3,0,0,0,203.5,172.0,255.0,0,14.5,210.25,0,0,0,0,1,7pt
717,Australian Open,2021,Hard,3,1,1,1,172.0,203.5,78.0,0,8.5,72.25,1,0,0,1,1,7pt
718,Australian Open,2021,Hard,3,1,1,1,38.5,102.5,3.0,0,7.0,49.0,0,0,0,0,1,7pt
718,Australian Open,2021,Hard,3,1,1,1,102.5,38.5,13.0,0,12.0,144.0,1,0,0,1,1,7pt
719,Australian Open,2021,Hard,3,1,1,1,42.5,510.0,31.0,0,11.5,132.25,0,0,0,0,2,7pt
719,Australian Open,2021,Hard,3,0,0,0,510.0,42.5,552.0,0,12.5,156.25,1,0,0,1,2,7pt
720,Australian Open,2021,Hard,3,1,1,1,122.0,232.5,144.0,1,9.0,81.0,0,0,0,0,2,7pt
720,Australian Open,2021,Hard,3,1,1,1,232.5,122.0,317.0,0,11.5,132.25,1,0,0,1,2,7pt
721,Australian Open,2021,Hard,4,0,0,0,510.0,4.5,552.0,0,12.5,156.25,0,0,0,0,1,7pt
721,Australian Open,2021,Hard,4,1,1,1,4.5,510.0,3.0,0,11.5,132.25,1,0,0,1,1,7pt
722,Australian Open,2021,Hard,4,0,1,1,20.5,13.5,15.0,0,11.0,121.0,0,0,0,0,1,7pt
722,Australian Open,2021,Hard,4,0,1,1,13.5,20.5,3.0,0,12.0,144.0,1,0,0,1,1,7pt
722,Australian Open,2021,Hard,4,0,1,1,20.5,13.5,15.0,0,11.0,121.0,0,0,0,0,2,7pt
722,Australian Open,2021,Hard,4,0,1,1,13.5,20.5,3.0,0,12.0,144.0,1,0,0,1,2,7pt
723,Australian Open,2021,Hard,4,0,0,0,56.0,13.5,26.0,0,18.5,342.25,0,0,0,1,1,7pt
723,Australian Open,2021,Hard,4,0,0,0,13.5,56.0,17.0,0,18.5,342.25,1,0,0,0,1,7pt
726,Australian Open,2021,Hard,4,1,1,1,87.0,49.5,6.0,0,10.5,110.25,0,0,0,1,1,7pt
726,Australian Open,2021,Hard,4,0,0,0,49.5,87.0,5.0,0,14.0,196.0,1,0,0,0,1,7pt
726,Australian Open,2021,Hard,4,1,1,1,87.0,49.5,6.0,0,10.5,110.25,0,0,0,0,2,7pt
726,Australian Open,2021,Hard,4,0,0,0,49.5,87.0,5.0,0,14.0,196.0,1,0,0,1,2,7pt
728,Australian Open,2021,Hard,4,0,0,0,8.0,102.5,2.0,0,16.0,256.0,0,0,0,0,1,7pt
728,Australian Open,2021,Hard,4,1,1,1,102.5,8.0,13.0,0,12.0,144.0,1,0,0,1,1,7pt
729,Australian Open,2021,Hard,5,1,1,1,16.5,4.5,17.0,0,16.0,256.0,0,0,0,0,3,7pt
729,Australian Open,2021,Hard,5,1,1,1,4.5,16.5,3.0,0,11.5,132.25,1,0,0,1,3,7pt
730,Australian Open,2021,Hard,5,0,0,0,43.5,13.5,3.0,0,14.5,210.25,0,0,0,0,1,7pt
730,Australian Open,2021,Hard,5,0,1,1,13.5,43.5,3.0,0,12.0,144.0,1,0,0,1,1,7pt
733,Australian Open,2021,Hard,6,0,0,0,13.5,13.5,17.0,0,18.5,342.25,0,0,0,0,2,7pt
733,Australian Open,2021,Hard,6,0,1,1,13.5,13.5,3.0,0,12.0,144.0,1,0,0,1,2,7pt
769,Roland Garros,2021,Clay,2,1,1,1,172.5,663.5,55.0,0,12.0,144.0,0,0,0,1,2,7pt
769,Roland Garros,2021,Clay,2,1,1,1,663.5,172.5,677.0,0,2.0,4.0,1,0,0,0,2,7pt
772,Roland Garros,2021,Clay,2,0,0,0,22.5,40.0,17.0,0,13.0,169.0,0,0,0,1,1,7pt
772,Roland Garros,2021,Clay,2,0,0,0,40.0,22.5,8.0,0,14.0,196.0,1,0,0,0,1,7pt
772,Roland Garros,2021,Clay,2,0,0,0,22.5,40.0,17.0,0,13.0,169.0,0,0,0,0,2,7pt
772,Roland Garros,2021,Clay,2,0,0,0,40.0,22.5,8.0,0,14.0,196.0,1,0,0,1,2,7pt
772,Roland Garros,2021,Clay,2,0,0,0,22.5,40.0,17.0,0,13.0,169.0,0,0,0,0,3,7pt
772,Roland Garros,2021,Clay,2,0,0,0,40.0,22.5,8.0,0,14.0,196.0,1,0,0,1,3,7pt
773,Roland Garros,2021,Clay,2,0,0,0,110.0,81.5,74.0,0,14.0,196.0,0,0,0,0,2,7pt
773,Roland Garros,2021,Clay,2,1,1,1,81.5,110.0,35.0,0,9.0,81.0,1,0,0,1,2,7pt
777,Roland Garros,2021,Clay,2,1,1,1,166.0,45.5,22.0,0,13.0,169.0,0,0,0,0,1,7pt
777,Roland Garros,2021,Clay,2,0,0,0,45.5,166.0,15.0,0,10.5,110.25,1,0,0,1,1,7pt
782,Roland Garros,2021,Clay,2,1,1,1,129.0,89.0,2.0,0,0.0,0.0,0,0,0,0,1,7pt
782,Roland Garros,2021,Clay,2,1,1,1,89.0,129.0,18.0,0,10.5,110.25,1,0,0,1,1,7pt
783,Roland Garros,2021,Clay,2,0,0,0,67.0,9.5,10.0,0,18.0,324.0,0,0,0,1,2,7pt
783,Roland Garros,2021,Clay,2,0,0,0,9.5,67.0,1.0,0,16.5,272.25,1,0,0,0,2,7pt
783,Roland Garros,2021,Clay,2,0,0,0,67.0,9.5,10.0,0,18.0,324.0,0,0,0,0,3,7pt
783,Roland Garros,2021,Clay,2,0,0,0,9.5,67.0,1.0,0,16.5,272.25,1,0,0,1,3,7pt
788,Roland Garros,2021,Clay,2,0,0,0,229.0,29.0,158.0,0,2.0,4.0,0,0,0,1,1,7pt
788,Roland Garros,2021,Clay,2,1,1,1,29.0,229.0,2.0,0,15.5,240.25,1,0,0,0,1,7pt
790,Roland Garros,2021,Clay,2,1,1,1,862.0,59.0,1262.0,0,6.0,36.0,0,0,0,1,2,7pt
790,Roland Garros,2021,Clay,2,0,1,1,59.0,862.0,14.0,0,13.5,182.25,1,0,0,0,2,7pt
792,Roland Garros,2021,Clay,2,1,1,1,59.5,16.5,7.0,0,8.0,64.0,0,0,0,0,1,7pt
792,Roland Garros,2021,Clay,2,0,0,0,16.5,59.5,9.0,0,18.5,342.25,1,0,0,1,1,7pt
792,Roland Garros,2021,Clay,2,1,1,1,59.5,16.5,7.0,0,8.0,64.0,0,0,0,1,2,7pt
792,Roland Garros,2021,Clay,2,0,0,0,16.5,59.5,9.0,0,18.5,342.25,1,0,0,0,2,7pt
795,Roland Garros,2021,Clay,2,0,1,1,50.0,19.5,2.0,0,11.5,132.25,0,0,0,0,3,7pt
795,Roland Garros,2021,Clay,2,0,0,0,19.5,50.0,7.0,0,14.5,210.25,1,0,0,1,3,7pt
797,Roland Garros,2021,Clay,2,1,1,1,150.5,41.5,35.0,0,10.0,100.0,0,0,0,1,2,7pt
797,Roland Garros,2021,Clay,2,1,1,1,41.5,150.5,13.0,0,7.0,49.0,1,0,0,0,2,7pt
797,Roland Garros,2021,Clay,2,1,1,1,150.5,41.5,35.0,0,10.0,100.0,0,0,0,0,3,7pt
797,Roland Garros,2021,Clay,2,1,1,1,41.5,150.5,13.0,0,7.0,49.0,1,0,0,1,3,7pt
798,Roland Garros,2021,Clay,2,0,0,0,407.5,380.0,265.0,0,14.0,196.0,0,0,0,0,1,7pt
798,Roland Garros,2021,Clay,2,1,1,1,380.0,407.5,308.0,0,17.0,289.0,1,0,0,1,1,7pt
802,Roland Garros,2021,Clay,3,1,1,1,81.5,40.0,35.0,0,9.0,81.0,0,0,0,0,1,7pt
802,Roland Garros,2021,Clay,3,0,0,0,40.0,81.5,8.0,0,14.0,196.0,1,0,0,1,1,7pt
806,Roland Garros,2021,Clay,3,0,0,0,226.5,20.0,71.0,0,4.0,16.0,0,0,0,0,2,7pt
806,Roland Garros,2021,Clay,3,1,1,1,20.0,226.5,14.0,0,15.5,240.25,1,0,0,1,2,7pt
807,Roland Garros,2021,Clay,3,0,0,0,9.5,89.0,1.0,0,16.5,272.25,0,0,0,0,1,7pt
807,Roland Garros,2021,Clay,3,1,1,1,89.0,9.5,18.0,0,10.5,110.25,1,0,0,1,1,7pt
809,Roland Garros,2021,Clay,3,0,1,1,20.0,49.0,10.0,0,11.0,121.0,0,0,0,0,2,7pt
809,Roland Garros,2021,Clay,3,0,0,0,49.0,20.0,20.0,0,14.0,196.0,1,0,0,1,2,7pt
815,Roland Garros,2021,Clay,3,1,1,1,380.0,3.5,308.0,0,17.0,289.0,0,0,0,0,1,7pt
815,Roland Garros,2021,Clay,3,1,1,1,3.5,380.0,1.0,0,13.5,182.25,1,0,0,1,1,7pt
816,Roland Garros,2021,Clay,4,1,1,1,30.5,320.5,3.0,0,7.5,56.25,0,0,0,0,2,7pt
816,Roland Garros,2021,Clay,4,1,1,1,320.5,30.5,263.0,0,11.5,132.25,1,0,0,1,2,7pt
819,Roland Garros,2021,Clay,4,1,1,1,20.0,89.0,14.0,0,15.5,240.25,0,0,0,0,1,7pt
819,Roland Garros,2021,Clay,4,1,1,1,89.0,20.0,18.0,0,10.5,110.25,1,0,0,1,1,7pt
820,Roland Garros,2021,Clay,4,0,0,0,49.0,13.0,20.0,0,14.0,196.0,0,0,0,0,3,7pt
820,Roland Garros,2021,Clay,4,1,1,1,13.0,49.0,14.0,0,16.0,256.0,1,0,0,1,3,7pt
826,Roland Garros,2021,Clay,5,0,1,1,59.0,13.0,14.0,0,13.5,182.25,0,0,0,0,1,7pt
826,Roland Garros,2021,Clay,5,1,1,1,13.0,59.0,14.0,0,16.0,256.0,1,0,0,1,1,7pt
827,Roland Garros,2021,Clay,5,0,0,0,19.5,3.5,7.0,0,14.5,210.25,0,0,0,1,2,7pt
827,Roland Garros,2021,Clay,5,1,1,1,3.5,19.5,1.0,0,13.5,182.25,1,0,0,0,2,7pt
829,Roland Garros,2021,Clay,6,1,1,1,3.5,13.0,1.0,0,13.5,182.25,0,0,0,1,1,7pt
829,Roland Garros,2021,Clay,6,1,1,1,13.0,3.5,14.0,0,16.0,256.0,1,0,0,0,1,7pt
829,Roland Garros,2021,Clay,6,1,1,1,3.5,13.0,1.0,0,13.5,182.25,0,0,0,0,2,7pt
829,Roland Garros,2021,Clay,6,1,1,1,13.0,3.5,14.0,0,16.0,256.0,1,0,0,1,2,7pt
830,Roland Garros,2021,Clay,7,1,1,1,89.0,13.0,18.0,0,10.5,110.25,0,0,0,0,2,7pt
830,Roland Garros,2021,Clay,7,1,1,1,13.0,89.0,14.0,0,16.0,256.0,1,0,0,1,2,7pt
833,US Open,2021,Hard,2,0,0,0,32.0,131.0,8.0,0,14.0,196.0,0,0,0,1,1,7pt
833,US Open,2021,Hard,2,1,1,1,131.0,32.0,70.0,0,12.0,144.0,1,0,0,0,1,7pt
833,US Open,2021,Hard,2,0,0,0,32.0,131.0,8.0,0,14.0,196.0,0,0,0,0,3,7pt
833,US Open,2021,Hard,2,1,1,1,131.0,32.0,70.0,0,12.0,144.0,1,0,0,1,3,7pt
834,US Open,2021,Hard,2,0,0,0,90.5,30.5,65.0,0,8.0,64.0,0,0,0,0,1,7pt
834,US Open,2021,Hard,2,0,0,0,30.5,90.5,7.0,0,18.5,342.25,1,0,0,1,1,7pt
835,US Open,2021,Hard,2,1,1,1,261.5,26.5,41.0,0,7.0,49.0,0,0,0,1,2,7pt
835,US Open,2021,Hard,2,0,0,0,26.5,261.5,7.0,0,13.0,169.0,1,0,0,0,2,7pt
835,US Open,2021,Hard,2,1,1,1,261.5,26.5,41.0,0,7.0,49.0,0,0,0,0,3,7pt
835,US Open,2021,Hard,2,0,0,0,26.5,261.5,7.0,0,13.0,169.0,1,0,0,1,3,7pt
837,US Open,2021,Hard,2,0,0,0,372.0,134.0,612.0,0,5.0,25.0,0,0,0,0,2,7pt
837,US Open,2021,Hard,2,0,0,0,134.0,372.0,80.0,0,17.0,289.0,1,0,0,1,2,7pt
842,US Open,2021,Hard,2,1,1,1,221.5,30.0,31.0,0,9.5,90.25,0,0,0,0,3,7pt
842,US Open,2021,Hard,2,0,0,0,30.0,221.5,36.0,0,17.5,306.25,1,0,0,1,3,7pt
843,US Open,2021,Hard,2,0,0,0,19.5,124.5,1.0,0,21.0,441.0,0,0,0,0,1,7pt
843,US Open,2021,Hard,2,1,1,1,124.5,19.5,23.0,0,7.0,49.0,1,0,0,1,1,7pt
844,US Open,2021,Hard,2,1,1,1,60.5,53.5,31.0,0,13.0,169.0,0,0,0,0,3,7pt
844,US Open,2021,Hard,2,0,1,1,53.5,60.5,19.0,0,9.0,81.0,1,0,0,1,3,7pt
845,US Open,2021,Hard,2,0,0,0,341.5,55.5,369.0,0,8.0,64.0,0,0,0,0,1,7pt
845,US Open,2021,Hard,2,1,1,1,55.5,341.5,27.0,0,10.0,100.0,1,0,0,1,1,7pt
845,US Open,2021,Hard,2,0,0,0,341.5,55.5,369.0,0,8.0,64.0,0,0,0,0,2,7pt
845,US Open,2021,Hard,2,1,1,1,55.5,341.5,27.0,0,10.0,100.0,1,0,0,1,2,7pt
846,US Open,2021,Hard,2,1,1,1,9.0,82.5,2.0,0,13.5,182.25,0,0,0,1,2,7pt
846,US Open,2021,Hard,2,1,1,1,82.5,9.0,53.0,0,7.0,49.0,1,0,0,0,2,7pt
848,US Open,2021,Hard,2,1,1,1,43.5,169.5,5.0,0,19.5,380.25,0,0,0,1,2,7pt
848,US Open,2021,Hard,2,0,1,1,169.5,43.5,209.0,0,15.5,240.25,1,0,0,0,2,7pt
850,US Open,2021,Hard,2,0,0,0,125.5,25.5,91.0,0,13.0,169.0,0,0,0,0,1,7pt
850,US Open,2021,Hard,2,1,1,1,25.5,125.5,19.0,0,15.5,240.25,1,0,0,1,1,7pt
852,US Open,2021,Hard,2,0,0,0,147.5,46.0,5.0,0,17.0,289.0,0,0,0,1,1,7pt
852,US Open,2021,Hard,2,0,1,1,46.0,147.5,12.0,0,13.5,182.25,1,0,0,0,1,7pt
861,US Open,2021,Hard,2,0,0,0,61.5,46.0,71.0,0,14.0,196.0,0,0,0,1,2,7pt
861,US Open,2021,Hard,2,1,1,1,46.0,61.5,18.0,0,15.5,240.25,1,0,0,0,2,7pt
864,US Open,2021,Hard,3,0,0,0,30.5,131.0,7.0,0,18.5,342.25,0,0,0,0,1,7pt
864,US Open,2021,Hard,3,1,1,1,131.0,30.5,70.0,0,12.0,144.0,1,0,0,1,1,7pt
865,US Open,2021,Hard,3,0,0,0,26.5,58.0,7.0,0,13.0,169.0,0,0,0,0,3,7pt
865,US Open,2021,Hard,3,0,1,1,58.0,26.5,8.0,0,18.0,324.0,1,0,0,1,3,7pt
866,US Open,2021,Hard,3,0,0,0,134.0,15.5,80.0,0,17.0,289.0,0,0,0,0,1,7pt
866,US Open,2021,Hard,3,0,0,0,15.5,134.0,5.0,0,14.5,210.25,1,0,0,1,1,7pt
866,US Open,2021,Hard,3,0,0,0,134.0,15.5,80.0,0,17.0,289.0,0,0,0,0,2,7pt
866,US Open,2021,Hard,3,0,0,0,15.5,134.0,5.0,0,14.5,210.25,1,0,0,1,2,7pt
869,US Open,2021,Hard,3,0,1,1,53.5,124.5,19.0,0,9.0,81.0,0,0,0,0,1,7pt
869,US Open,2021,Hard,3,1,1,1,124.5,53.5,23.0,0,7.0,49.0,1,0,0,1,1,7pt
870,US Open,2021,Hard,3,1,1,1,82.5,55.5,53.0,0,7.0,49.0,0,0,0,0,2,7pt
870,US Open,2021,Hard,3,1,1,1,55.5,82.5,27.0,0,10.0,100.0,1,0,0,1,2,7pt
871,US Open,2021,Hard,3,0,1,1,169.5,19.5,209.0,0,15.5,240.25,0,0,0,0,1,7pt
871,US Open,2021,Hard,3,0,0,0,19.5,169.5,11.0,0,13.0,169.0,1,0,0,1,1,7pt
872,US Open,2021,Hard,3,1,1,1,114.5,25.5,13.0,0,5.5,30.25,0,0,0,0,2,7pt
872,US Open,2021,Hard,3,1,1,1,25.5,114.5,19.0,0,15.5,240.25,1,0,0,1,2,7pt
874,US Open,2021,Hard,3,0,0,0,47.0,6.0,8.0,0,14.0,196.0,0,0,0,1,2,7pt
874,US Open,2021,Hard,3,1,1,1,6.0,47.0,6.0,0,16.0,256.0,1,0,0,0,2,7pt
874,US Open,2021,Hard,3,0,0,0,47.0,6.0,8.0,0,14.0,196.0,0,0,0,0,3,7pt
874,US Open,2021,Hard,3,1,1,1,6.0,47.0,6.0,0,16.0,256.0,1,0,0,1,3,7pt
875,US Open,2021,Hard,3,1,1,1,483.5,16.5,577.0,0,6.5,42.25,0,0,0,0,1,7pt
875,US Open,2021,Hard,3,0,0,0,16.5,483.5,11.0,0,18.5,342.25,1,0,0,1,1,7pt
877,US Open,2021,Hard,3,1,1,1,31.5,65.5,1.0,0,7.5,56.25,0,0,0,0,3,7pt
877,US Open,2021,Hard,3,0,0,0,65.5,31.5,17.0,0,23.0,529.0,1,0,0,1,3,7pt
878,US Open,2021,Hard,3,1,1,1,46.0,4.5,18.0,0,15.5,240.25,0,0,0,1,1,7pt
878,US Open,2021,Hard,3,0,1,1,4.5,46.0,1.0,0,18.0,324.0,1,0,0,0,1,7pt
878,US Open,2021,Hard,3,1,1,1,46.0,4.5,18.0,0,15.5,240.25,0,0,0,0,3,7pt
878,US Open,2021,Hard,3,0,1,1,4.5,46.0,1.0,0,18.0,324.0,1,0,0,1,3,7pt
880,US Open,2021,Hard,4,0,1,1,58.0,15.5,8.0,0,18.0,324.0,0,0,0,0,2,7pt
880,US Open,2021,Hard,4,0,0,0,15.5,58.0,5.0,0,14.5,210.25,1,0,0,1,2,7pt
881,US Open,2021,Hard,4,0,0,0,30.0,6.5,36.0,0,17.5,306.25,0,0,0,1,1,7pt
881,US Open,2021,Hard,4,0,1,1,6.5,30.0,1.0,0,12.0,144.0,1,0,0,0,1,7pt
881,US Open,2021,Hard,4,0,0,0,30.0,6.5,36.0,0,17.5,306.25,0,0,0,0,3,7pt
881,US Open,2021,Hard,4,0,1,1,6.5,30.0,1.0,0,12.0,144.0,1,0,0,1,3,7pt
885,US Open,2021,Hard,4,0,0,0,197.0,16.5,110.0,0,4.0,16.0,0,0,0,0,1,7pt
885,US Open,2021,Hard,4,0,0,0,16.5,197.0,11.0,0,18.5,342.25,1,0,0,1,1,7pt
885,US Open,2021,Hard,4,0,0,0,197.0,16.5,110.0,0,4.0,16.0,0,0,0,1,2,7pt
885,US Open,2021,Hard,4,0,0,0,16.5,197.0,11.0,0,18.5,342.25,1,0,0,0,2,7pt
887,US Open,2021,Hard,5,0,0,0,15.5,131.0,5.0,0,14.5,210.25,0,0,0,0,2,7pt
887,US Open,2021,Hard,5,1,1,1,131.0,15.5,70.0,0,12.0,144.0,1,0,0,1,2,7pt
888,US Open,2021,Hard,5,1,1,1,55.5,6.5,27.0,0,10.0,100.0,0,0,0,0,1,7pt
888,US Open,2021,Hard,5,0,1,1,6.5,55.5,1.0,0,12.0,144.0,1,0,0,1,1,7pt
888,US Open,2021,Hard,5,1,1,1,55.5,6.5,27.0,0,10.0,100.0,0,0,0,1,2,7pt
888,US Open,2021,Hard,5,0,1,1,6.5,55.5,1.0,0,12.0,144.0,1,0,0,0,2,7pt
888,US Open,2021,Hard,5,1,1,1,55.5,6.5,27.0,0,10.0,100.0,0,0,0,0,3,7pt
888,US Open,2021,Hard,5,0,1,1,6.5,55.5,1.0,0,12.0,144.0,1,0,0,1,3,7pt
890,US Open,2021,Hard,5,0,1,1,4.5,16.5,1.0,0,18.0,324.0,0,0,0,1,1,7pt
890,US Open,2021,Hard,5,0,0,0,16.5,4.5,11.0,0,18.5,342.25,1,0,0,0,1,7pt
891,US Open,2021,Hard,6,1,1,1,131.0,6.5,70.0,0,12.0,144.0,0,0,0,0,1,7pt
891,US Open,2021,Hard,6,0,1,1,6.5,131.0,1.0,0,12.0,144.0,1,0,0,1,1,7pt
895,Wimbledon,2021,Grass,2,1,1,1,712.5,79.0,563.0,0,0.0,0.0,0,0,0,0,1,7pt
895,Wimbledon,2021,Grass,2,1,1,1,79.0,712.5,22.0,0,9.0,81.0,1,0,0,1,1,7pt
896,Wimbledon,2021,Grass,2,0,0,0,656.5,51.0,501.0,0,9.0,81.0,0,0,0,0,1,7pt
896,Wimbledon,2021,Grass,2,0,1,1,51.0,656.5,12.0,0,13.5,182.25,1,0,0,1,1,7pt
899,Wimbledon,2021,Grass,2,1,1,1,247.5,856.0,301.0,0,12.0,144.0,0,0,0,0,1,7pt
899,Wimbledon,2021,Grass,2,1,1,1,856.0,247.5,374.0,0,0.0,0.0,1,0,0,1,1,7pt
900,Wimbledon,2021,Grass,2,0,0,0,64.5,63.5,79.0,0,17.5,306.25,0,0,0,0,1,7pt
900,Wimbledon,2021,Grass,2,1,1,1,63.5,64.5,57.0,0,19.0,361.0,1,0,0,1,1,7pt
904,Wimbledon,2021,Grass,2,1,1,1,841.0,64.0,608.0,0,0.0,0.0,0,0,0,0,1,7pt
904,Wimbledon,2021,Grass,2,1,1,1,64.0,841.0,6.0,0,8.0,64.0,1,0,0,1,1,7pt
905,Wimbledon,2021,Grass,2,1,1,1,135.5,37.5,223.0,0,9.0,81.0,0,0,0,0,2,7pt
905,Wimbledon,2021,Grass,2,1,1,1,37.5,135.5,11.0,0,7.0,49.0,1,0,0,1,2,7pt
906,Wimbledon,2021,Grass,2,0,0,0,27.5,71.5,23.0,0,11.0,121.0,0,0,0,0,2,7pt
906,Wimbledon,2021,Grass,2,1,1,1,71.5,27.5,3.0,0,12.0,144.0,1,0,0,1,2,7pt
906,Wimbledon,2021,Grass,2,0,0,0,27.5,71.5,23.0,0,11.0,121.0,0,0,0,0,3,10pt
906,Wimbledon,2021,Grass,2,1,1,1,71.5,27.5,3.0,0,12.0,144.0,1,0,0,1,3,10pt
907,Wimbledon,2021,Grass,2,0,0,0,61.5,52.5,27.0,0,11.0,121.0,0,0,0,0,2,7pt
907,Wimbledon,2021,Grass,2,0,1,1,52.5,61.5,1.0,0,11.5,132.25,1,0,0,1,2,7pt
911,Wimbledon,2021,Grass,2,1,1,1,224.0,163.0,152.0,0,3.5,12.25,0,0,0,0,2,7pt
911,Wimbledon,2021,Grass,2,0,0,0,163.0,224.0,18.0,0,5.5,30.25,1,0,0,1,2,7pt
912,Wimbledon,2021,Grass,2,1,1,1,244.0,142.5,282.0,0,24.0,576.0,0,0,0,0,3,10pt
912,Wimbledon,2021,Grass,2,0,0,0,142.5,244.0,125.0,0,4.5,20.25,1,0,0,1,3,10pt
913,Wimbledon,2021,Grass,2,0,0,0,202.5,20.5,37.0,1,7.5,56.25,0,0,0,0,2,7pt
913,Wimbledon,2021,Grass,2,0,0,0,20.5,202.5,1.0,0,14.5,210.25,1,0,0,1,2,7pt
915,Wimbledon,2021,Grass,2,1,1,1,130.0,924.5,158.0,0,9.5,90.25,0,0,0,0,2,7pt
915,Wimbledon,2021,Grass,2,0,1,1,924.5,130.0,1181.0,0,5.0,25.0,1,0,0,1,2,7pt
918,Wimbledon,2021,Grass,2,0,1,1,139.5,17.5,105.0,0,15.5,240.25,0,0,0,1,2,7pt
918,Wimbledon,2021,Grass,2,0,0,0,17.5,139.5,9.0,0,18.5,342.25,1,0,0,0,2,7pt
919,Wimbledon,2021,Grass,2,0,0,0,51.5,42.0,5.0,0,17.5,306.25,0,0,0,1,1,7pt
919,Wimbledon,2021,Grass,2,0,0,0,42.0,51.5,4.0,0,16.0,256.0,1,0,0,0,1,7pt
920,Wimbledon,2021,Grass,2,0,1,1,260.5,41.0,291.0,0,13.0,169.0,0,0,0,1,2,7pt
920,Wimbledon,2021,Grass,2,0,0,0,41.0,260.5,10.0,0,18.5,342.25,1,0,0,0,2,7pt
921,Wimbledon,2021,Grass,2,1,1,1,57.0,24.0,38.0,0,18.0,324.0,0,0,0,0,1,7pt
921,Wimbledon,2021,Grass,2,0,0,0,24.0,57.0,18.0,0,13.0,169.0,1,0,0,1,1,7pt
922,Wimbledon,2021,Grass,2,0,0,0,71.5,35.0,13.0,0,11.5,132.25,0,0,0,1,1,7pt
922,Wimbledon,2021,Grass,2,0,0,0,35.0,71.5,24.0,0,13.0,169.0,1,0,0,0,1,7pt
923,Wimbledon,2021,Grass,2,0,0,0,93.0,258.0,10.0,0,0.0,0.0,0,0,0,0,1,7pt
923,Wimbledon,2021,Grass,2,0,0,0,258.0,93.0,194.0,0,9.5,90.25,1,0,0,1,1,7pt
923,Wimbledon,2021,Grass,2,0,0,0,93.0,258.0,10.0,0,0.0,0.0,0,0,0,0,3,10pt
923,Wimbledon,2021,Grass,2,0,0,0,258.0,93.0,194.0,0,9.5,90.25,1,0,0,1,3,10pt
928,Wimbledon,2021,Grass,3,1,1,1,856.0,91.0,374.0,0,0.0,0.0,0,0,0,0,3,10pt
928,Wimbledon,2021,Grass,3,0,0,0,91.0,856.0,16.0,0,9.5,90.25,1,0,0,1,3,10pt
930,Wimbledon,2021,Grass,3,1,1,1,138.5,4.5,99.0,0,10.0,100.0,0,0,0,0,2,7pt
930,Wimbledon,2021,Grass,3,1,1,1,4.5,138.5,1.0,0,13.5,182.25,1,0,0,1,2,7pt
932,Wimbledon,2021,Grass,3,1,1,1,71.5,52.5,3.0,0,12.0,144.0,0,0,0,0,1,7pt
932,Wimbledon,2021,Grass,3,0,1,1,52.5,71.5,1.0,0,11.5,132.25,1,0,0,1,1,7pt
932,Wimbledon,2021,Grass,3,1,1,1,71.5,52.5,3.0,0,12.0,144.0,0,0,0,1,2,7pt
932,Wimbledon,2021,Grass,3,0,1,1,52.5,71.5,1.0,0,11.5,132.25,1,0,0,0,2,7pt
934,Wimbledon,2021,Grass,3,0,0,0,8.5,163.0,1.0,0,16.5,272.25,0,0,0,0,1,7pt
